线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.222.141,42 MB,5419 kB/s,195 毫秒,SJC,2025-09-17 18:20:17
移动,104.21.29.32,41 MB,5255 kB/s,165 毫秒,SEA,2025-09-17 18:26:50
移动,104.18.37.126,37 MB,4764 kB/s,187 毫秒,SEA,2025-09-17 18:31:22
移动,104.17.46.62,27 MB,3571 kB/s,177 毫秒,SJC,2025-09-17 18:23:02
移动,104.16.126.204,39 MB,5028 kB/s,177 毫秒,SJC,2025-09-17 18:31:22
联通,104.16.221.133,63 MB,8191 kB/s,132 毫秒,SJC,2025-09-17 18:34:02
联通,104.17.93.130,70 MB,8987 kB/s,133 毫秒,SJC,2025-09-17 18:25:48
联通,172.64.94.179,30 MB,3947 kB/s,159 毫秒,SJC,2025-09-17 18:25:18
联通,104.17.45.59,36 MB,4658 kB/s,132 毫秒,SJC,2025-09-17 18:25:48
联通,104.18.173.242,55 MB,7098 kB/s,155 毫秒,SJC,2025-09-17 18:33:05
电信,104.18.46.56,28 MB,3662 kB/s,172 毫秒,SJC,2025-09-17 18:25:51
电信,104.16.77.248,26 MB,3403 kB/s,170 毫秒,SJC,2025-09-17 18:25:51
电信,104.18.14.18,27 MB,3558 kB/s,172 毫秒,SJC,2025-09-17 18:25:51
电信,104.16.47.226,30 MB,3877 kB/s,174 毫秒,SJC,2025-09-17 18:25:51
电信,104.19.31.143,29 MB,3792 kB/s,168 毫秒,SJC,2025-09-17 18:25:51
