线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.59,31 MB,4009 kB/s,194 毫秒,SEA,2025-06-11 05:16:06
移动,104.17.255.152,31 MB,3996 kB/s,189 毫秒,SEA,2025-06-11 05:16:06
移动,172.67.174.131,31 MB,4015 kB/s,189 毫秒,SEA,2025-06-11 05:25:00
移动,172.67.159.73,31 MB,4027 kB/s,179 毫秒,SEA,2025-06-11 05:25:00
移动,104.22.62.156,30 MB,3863 kB/s,192 毫秒,SEA,2025-06-11 05:25:00
联通,104.16.238.137,30 MB,3923 kB/s,154 毫秒,SJC,2025-06-11 05:25:32
联通,104.17.159.190,27 MB,3480 kB/s,154 毫秒,SJC,2025-06-11 05:20:39
联通,104.16.127.20,26 MB,3449 kB/s,136 毫秒,SJC,2025-06-11 05:23:07
联通,104.19.238.215,27 MB,3509 kB/s,130 毫秒,SJC,2025-06-11 05:23:07
联通,172.67.62.30,31 MB,3969 kB/s,161 毫秒,LAX,2025-06-11 05:20:39
电信,172.64.53.207,28 MB,3618 kB/s,173 毫秒,SJC,2025-06-11 05:16:16
电信,172.64.94.56,29 MB,3760 kB/s,177 毫秒,SJC,2025-06-11 05:16:16
电信,104.17.206.13,29 MB,3726 kB/s,153 毫秒,SJC,2025-06-11 05:23:23
电信,172.66.3.111,29 MB,3721 kB/s,153 毫秒,SJC,2025-06-11 05:23:23
电信,104.18.41.85,28 MB,3634 kB/s,151 毫秒,SJC,2025-06-11 05:23:23
