线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.13.11,21 MB,2751 kB/s,185 毫秒,LAX,2025-10-28 08:39:48
移动,172.64.149.67,19 MB,2478 kB/s,200 毫秒,LAX,2025-10-28 08:39:48
移动,172.66.46.133,22 MB,2933 kB/s,188 毫秒,SEA,2025-10-28 08:39:48
移动,104.21.13.104,23 MB,3017 kB/s,185 毫秒,LAX,2025-10-28 08:39:48
移动,104.21.237.61,46 MB,5933 kB/s,192 毫秒,SEA,2025-10-28 08:38:37
联通,172.64.68.152,6 MB,854 kB/s,165 毫秒,LAX,2025-10-28 08:39:49
联通,104.17.173.153,30 MB,3885 kB/s,160 毫秒,LAX,2025-10-28 08:31:06
联通,104.19.190.207,49 MB,6369 kB/s,161 毫秒,LAX,2025-10-28 08:40:59
联通,104.21.238.170,28 MB,3621 kB/s,158 毫秒,SJC,2025-10-28 08:32:41
联通,104.21.239.131,27 MB,3524 kB/s,137 毫秒,SJC,2025-10-28 08:40:51
电信,104.16.79.12,28 MB,3706 kB/s,176 毫秒,LAX,2025-10-28 08:51:12
电信,172.64.231.73,29 MB,3784 kB/s,176 毫秒,SJC,2025-10-28 08:51:12
电信,104.18.49.46,29 MB,3792 kB/s,173 毫秒,SJC,2025-10-28 08:51:12
电信,104.16.222.122,29 MB,3715 kB/s,177 毫秒,SJC,2025-10-28 08:51:12
电信,104.17.157.129,29 MB,3745 kB/s,179 毫秒,LAX,2025-10-28 08:51:12
