线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.7,39 MB,5019 kB/s,186 毫秒,SEA,2025-11-08 10:18:23
移动,104.18.79.227,38 MB,4941 kB/s,187 毫秒,SEA,2025-11-08 10:18:23
移动,104.16.61.16,44 MB,5724 kB/s,191 毫秒,SEA,2025-11-08 10:29:23
移动,172.66.46.112,42 MB,5421 kB/s,191 毫秒,SEA,2025-11-08 10:18:23
移动,172.66.45.172,28 MB,3657 kB/s,171 毫秒,SEA,2025-11-08 10:22:58
联通,104.21.238.143,28 MB,3711 kB/s,172 毫秒,SJC,2025-11-08 10:27:01
联通,104.17.174.237,30 MB,3965 kB/s,157 毫秒,SJC,2025-11-08 10:17:02
联通,104.16.221.95,28 MB,3626 kB/s,155 毫秒,SJC,2025-11-08 10:27:01
联通,104.18.125.145,28 MB,3675 kB/s,134 毫秒,SJC,2025-11-08 10:30:00
联通,104.18.79.192,27 MB,3571 kB/s,146 毫秒,SJC,2025-11-08 10:17:46
电信,104.18.111.94,37 MB,4775 kB/s,176 毫秒,SJC,2025-11-08 10:26:22
电信,104.21.79.239,30 MB,3962 kB/s,212 毫秒,AMS,2025-11-08 10:26:22
电信,104.17.253.147,31 MB,4069 kB/s,171 毫秒,SJC,2025-11-08 10:26:22
电信,104.19.174.154,29 MB,3798 kB/s,173 毫秒,SJC,2025-11-08 10:26:22
电信,172.64.144.158,24 MB,3121 kB/s,78 毫秒,SIN,2025-11-08 10:26:22
