线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.94.98,41 MB,5354 kB/s,208 毫秒,SJC,2026-01-10 03:45:22
移动,104.21.95.212,40 MB,5204 kB/s,209 毫秒,SJC,2026-01-10 03:56:24
移动,104.16.175.81,30 MB,3952 kB/s,209 毫秒,SJC,2026-01-10 03:56:24
移动,104.16.205.119,31 MB,4054 kB/s,205 毫秒,SJC,2026-01-10 03:56:24
移动,104.17.45.23,31 MB,4035 kB/s,207 毫秒,SJC,2026-01-10 03:56:24
联通,104.17.158.1,28 MB,3587 kB/s,135 毫秒,SJC,2026-01-10 03:49:51
联通,104.17.223.37,28 MB,3637 kB/s,136 毫秒,SJC,2026-01-10 03:49:51
联通,104.19.159.81,26 MB,3431 kB/s,137 毫秒,SJC,2026-01-10 03:49:51
联通,104.19.158.2,28 MB,3630 kB/s,142 毫秒,SJC,2026-01-10 03:49:51
联通,104.17.254.137,53 MB,6892 kB/s,149 毫秒,SJC,2026-01-10 03:49:51
电信,104.18.36.254,25 MB,3206 kB/s,66 毫秒,SIN,2026-01-10 03:51:49
电信,172.64.34.170,24 MB,3163 kB/s,66 毫秒,SIN,2026-01-10 03:51:49
电信,172.64.151.85,25 MB,3277 kB/s,66 毫秒,SIN,2026-01-10 03:51:49
电信,104.18.34.91,35 MB,4485 kB/s,66 毫秒,SIN,2026-01-10 03:51:49
电信,172.64.146.105,23 MB,3006 kB/s,66 毫秒,SIN,2026-01-10 03:51:49
