线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.85,27 MB,3467 kB/s,179 毫秒,SEA,2025-05-07 11:19:47
移动,172.67.159.187,28 MB,3632 kB/s,173 毫秒,SEA,2025-05-07 11:26:42
移动,104.16.61.89,29 MB,3772 kB/s,173 毫秒,SEA,2025-05-07 11:26:42
移动,104.18.15.166,31 MB,4061 kB/s,190 毫秒,SEA,2025-05-07 11:20:07
移动,104.17.239.231,28 MB,3665 kB/s,162 毫秒,SEA,2025-05-07 11:19:47
联通,104.16.62.54,26 MB,3410 kB/s,159 毫秒,SJC,2025-05-07 11:22:53
联通,104.18.94.207,28 MB,3590 kB/s,152 毫秒,SJC,2025-05-07 11:18:01
联通,104.16.110.75,29 MB,3776 kB/s,157 毫秒,SJC,2025-05-07 11:30:22
联通,104.17.62.193,27 MB,3577 kB/s,138 毫秒,SJC,2025-05-07 11:19:20
联通,104.16.63.164,28 MB,3644 kB/s,158 毫秒,SJC,2025-05-07 11:21:13
电信,104.19.46.60,27 MB,3564 kB/s,178 毫秒,SJC,2025-05-07 11:21:13
电信,104.19.47.251,26 MB,3385 kB/s,168 毫秒,SJC,2025-05-07 11:27:10
电信,172.67.237.59,30 MB,3931 kB/s,222 毫秒,AMS,2025-05-07 11:16:15
电信,104.19.79.145,29 MB,3730 kB/s,154 毫秒,SJC,2025-05-07 11:18:06
电信,172.67.254.230,30 MB,3893 kB/s,214 毫秒,AMS,2025-05-07 11:16:15
