线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.113,29 MB,3720 kB/s,164 毫秒,SEA,2025-06-05 03:07:38
移动,104.22.62.247,31 MB,4006 kB/s,189 毫秒,SEA,2025-06-05 03:17:05
移动,172.67.79.190,28 MB,3617 kB/s,162 毫秒,SEA,2025-06-05 03:14:46
移动,104.18.13.183,28 MB,3644 kB/s,170 毫秒,SEA,2025-06-05 03:14:39
移动,104.17.239.204,27 MB,3477 kB/s,153 毫秒,SEA,2025-06-05 03:14:46
联通,104.21.238.209,28 MB,3654 kB/s,149 毫秒,SJC,2025-06-05 03:17:39
联通,104.17.141.254,28 MB,3589 kB/s,149 毫秒,SJC,2025-06-05 03:10:42
联通,104.17.62.219,28 MB,3647 kB/s,134 毫秒,SJC,2025-06-05 03:12:36
联通,104.17.30.67,26 MB,3393 kB/s,149 毫秒,SJC,2025-06-05 03:17:39
联通,104.18.253.18,27 MB,3571 kB/s,135 毫秒,SJC,2025-06-05 03:12:36
电信,104.18.255.15,28 MB,3670 kB/s,155 毫秒,SJC,2025-06-05 03:07:46
电信,104.19.31.38,27 MB,3571 kB/s,153 毫秒,SJC,2025-06-05 03:07:46
电信,172.64.158.111,28 MB,3666 kB/s,150 毫秒,SJC,2025-06-05 03:07:46
电信,104.19.31.252,27 MB,3479 kB/s,148 毫秒,SJC,2025-06-05 03:16:31
电信,104.18.158.232,28 MB,3609 kB/s,153 毫秒,SJC,2025-06-05 03:07:46
