线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.222.20,23 MB,3063 kB/s,203 毫秒,SJC,2025-09-22 22:47:07
移动,104.18.255.26,18 MB,2324 kB/s,193 毫秒,SJC,2025-09-22 22:46:47
移动,104.16.143.123,23 MB,2958 kB/s,213 毫秒,LHR,2025-09-22 22:46:47
移动,104.16.143.7,13 MB,1764 kB/s,203 毫秒,LHR,2025-09-22 22:54:58
移动,104.25.61.196,14 MB,1824 kB/s,179 毫秒,LAX,2025-09-22 22:55:44
联通,104.19.223.55,19 MB,2559 kB/s,133 毫秒,SJC,2025-09-22 22:57:00
联通,104.21.237.186,27 MB,3489 kB/s,133 毫秒,SJC,2025-09-22 22:57:00
联通,104.19.127.216,34 MB,4451 kB/s,155 毫秒,SJC,2025-09-22 22:53:19
联通,172.64.34.212,23 MB,3045 kB/s,172 毫秒,SJC,2025-09-22 22:53:19
联通,104.17.30.24,28 MB,3606 kB/s,136 毫秒,SJC,2025-09-22 22:49:01
电信,104.18.206.147,30 MB,3847 kB/s,177 毫秒,SJC,2025-09-22 22:47:11
电信,104.16.173.10,30 MB,3911 kB/s,187 毫秒,SJC,2025-09-22 22:59:07
电信,104.16.79.104,15 MB,1989 kB/s,183 毫秒,SJC,2025-09-22 22:47:11
电信,104.19.61.69,30 MB,3849 kB/s,180 毫秒,SJC,2025-09-22 22:59:07
电信,104.16.47.160,29 MB,3722 kB/s,178 毫秒,SJC,2025-09-22 22:59:07
