线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.253.16,12 MB,1545 kB/s,188 毫秒,SJC,2025-07-10 23:59:38
移动,104.24.13.113,16 MB,2169 kB/s,231 毫秒,LAX,2025-07-11 00:03:42
移动,104.23.109.22,16 MB,2116 kB/s,231 毫秒,LAX,2025-07-11 00:10:50
移动,172.64.149.251,6 MB,854 kB/s,179 毫秒,LAX,2025-07-10 23:59:38
移动,104.17.77.151,23 MB,3069 kB/s,200 毫秒,SJC,2025-07-11 00:10:50
联通,104.24.15.191,34 MB,4400 kB/s,205 毫秒,LAX,2025-07-11 00:09:33
联通,104.19.207.253,25 MB,3297 kB/s,211 毫秒,LAX,2025-07-10 23:56:49
联通,104.19.173.69,31 MB,3971 kB/s,213 毫秒,SJC,2025-07-11 00:02:15
联通,104.19.110.126,19 MB,2523 kB/s,213 毫秒,LAX,2025-07-11 00:09:33
联通,104.16.223.179,37 MB,4848 kB/s,217 毫秒,SJC,2025-07-11 00:02:15
电信,104.21.222.187,31 MB,4048 kB/s,218 毫秒,AMS,2025-07-11 00:06:08
电信,104.17.189.157,2 MB,296 kB/s,200 毫秒,SJC,2025-07-11 00:03:15
电信,104.17.14.69,15 MB,1964 kB/s,196 毫秒,SJC,2025-07-10 23:59:44
电信,104.19.63.194,29 MB,3732 kB/s,186 毫秒,SJC,2025-07-11 00:03:15
电信,104.18.29.100,16 MB,2066 kB/s,183 毫秒,LAX,2025-07-11 00:03:15
