线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.30.105,21 MB,2768 kB/s,203 毫秒,SJC,2025-11-29 14:25:56
移动,104.21.77.128,21 MB,2801 kB/s,181 毫秒,SJC,2025-11-29 14:24:01
移动,104.16.175.206,22 MB,2844 kB/s,182 毫秒,SJC,2025-11-29 14:24:01
移动,172.67.253.115,28 MB,3631 kB/s,208 毫秒,LAX,2025-11-29 14:25:56
移动,172.67.222.217,17 MB,2300 kB/s,181 毫秒,SJC,2025-11-29 14:31:37
联通,104.17.62.167,29 MB,3766 kB/s,155 毫秒,SJC,2025-11-29 14:34:09
联通,104.16.143.209,27 MB,3530 kB/s,158 毫秒,SJC,2025-11-29 14:24:59
联通,104.18.93.204,43 MB,5602 kB/s,139 毫秒,SJC,2025-11-29 14:25:23
联通,104.18.205.163,29 MB,3832 kB/s,162 毫秒,SJC,2025-11-29 14:24:59
联通,104.16.222.98,33 MB,4325 kB/s,136 毫秒,SJC,2025-11-29 14:34:24
电信,172.64.148.5,19 MB,2514 kB/s,68 毫秒,SIN,2025-11-29 14:26:34
电信,104.18.33.37,26 MB,3328 kB/s,69 毫秒,SIN,2025-11-29 14:26:34
电信,104.18.32.211,24 MB,3132 kB/s,69 毫秒,SIN,2025-11-29 14:26:34
电信,172.64.156.168,22 MB,2892 kB/s,69 毫秒,SIN,2025-11-29 14:26:34
电信,172.64.153.150,23 MB,3005 kB/s,69 毫秒,SIN,2025-11-29 14:26:34
