线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.207.187,11 MB,1496 kB/s,244 毫秒,LHR,2025-09-12 23:40:03
移动,104.25.253.244,33 MB,4331 kB/s,203 毫秒,LHR,2025-09-12 23:51:22
移动,104.16.141.241,29 MB,3826 kB/s,249 毫秒,LHR,2025-09-12 23:48:53
移动,104.18.29.229,32 MB,4126 kB/s,189 毫秒,LHR,2025-09-12 23:51:22
移动,104.16.207.117,28 MB,3646 kB/s,223 毫秒,SJC,2025-09-12 23:43:19
联通,104.17.173.93,29 MB,3745 kB/s,141 毫秒,SJC,2025-09-12 23:51:17
联通,104.16.189.191,19 MB,2477 kB/s,160 毫秒,LAX,2025-09-12 23:45:00
联通,104.21.94.214,39 MB,5006 kB/s,201 毫秒,AMS,2025-09-12 23:45:00
联通,104.16.47.197,28 MB,3673 kB/s,146 毫秒,SJC,2025-09-12 23:51:17
联通,104.16.255.239,30 MB,3875 kB/s,145 毫秒,SJC,2025-09-12 23:51:17
