线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.8,31 MB,4014 kB/s,193 毫秒,SEA,2025-10-31 10:29:23
移动,172.67.157.151,37 MB,4821 kB/s,177 毫秒,SEA,2025-10-31 10:39:24
移动,104.19.94.253,40 MB,5171 kB/s,185 毫秒,LAX,2025-10-31 10:32:53
移动,172.67.79.240,29 MB,3737 kB/s,172 毫秒,SEA,2025-10-31 10:32:01
移动,104.21.238.248,51 MB,6584 kB/s,169 毫秒,SEA,2025-10-31 10:41:02
联通,104.19.61.73,28 MB,3679 kB/s,168 毫秒,LAX,2025-10-31 10:34:43
联通,104.27.93.205,28 MB,3666 kB/s,168 毫秒,LAX,2025-10-31 10:41:37
联通,104.17.255.15,27 MB,3525 kB/s,134 毫秒,SJC,2025-10-31 10:36:13
联通,104.18.126.5,27 MB,3560 kB/s,139 毫秒,SJC,2025-10-31 10:36:13
联通,104.16.93.102,27 MB,3505 kB/s,150 毫秒,SJC,2025-10-31 10:36:13
