线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.143.221,44 MB,5717 kB/s,181 毫秒,SJC,2025-09-22 16:18:21
移动,104.18.110.252,31 MB,4057 kB/s,185 毫秒,SJC,2025-09-22 16:28:14
移动,104.16.63.41,27 MB,3558 kB/s,161 毫秒,SEA,2025-09-22 16:22:03
移动,104.16.174.223,31 MB,4075 kB/s,180 毫秒,SJC,2025-09-22 16:28:14
移动,104.19.238.252,40 MB,5187 kB/s,176 毫秒,LHR,2025-09-22 16:28:14
联通,104.18.36.193,29 MB,3812 kB/s,162 毫秒,LAX,2025-09-22 16:20:17
联通,104.21.238.155,27 MB,3557 kB/s,153 毫秒,SJC,2025-09-22 16:28:43
联通,104.17.78.237,36 MB,4721 kB/s,156 毫秒,SJC,2025-09-22 16:20:17
联通,104.18.255.250,31 MB,3989 kB/s,149 毫秒,SJC,2025-09-22 16:21:44
联通,104.17.239.139,62 MB,7972 kB/s,140 毫秒,SJC,2025-09-22 16:25:58
电信,104.16.189.88,29 MB,3777 kB/s,171 毫秒,SJC,2025-09-22 16:22:53
电信,104.18.253.105,28 MB,3602 kB/s,172 毫秒,SJC,2025-09-22 16:22:53
电信,104.18.15.67,30 MB,3930 kB/s,174 毫秒,SJC,2025-09-22 16:22:53
电信,104.18.31.104,28 MB,3706 kB/s,175 毫秒,LAX,2025-09-22 16:22:53
电信,104.16.126.214,39 MB,5090 kB/s,175 毫秒,LAX,2025-09-22 16:22:53
