线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.126.195,16 MB,2170 kB/s,234 毫秒,LAX,2025-07-27 21:46:15
移动,104.20.29.70,16 MB,2158 kB/s,232 毫秒,LAX,2025-07-27 21:46:15
移动,104.17.45.130,22 MB,2898 kB/s,199 毫秒,SJC,2025-07-27 21:46:15
移动,104.16.206.184,13 MB,1688 kB/s,202 毫秒,SJC,2025-07-27 21:46:15
移动,104.24.78.194,18 MB,2424 kB/s,235 毫秒,LAX,2025-07-27 21:55:54
联通,172.64.231.143,38 MB,4956 kB/s,189 毫秒,LAX,2025-07-27 21:51:41
联通,104.16.29.178,16 MB,2123 kB/s,252 毫秒,SJC,2025-07-27 21:56:52
联通,104.18.45.127,29 MB,3820 kB/s,175 毫秒,LAX,2025-07-27 21:49:30
联通,104.17.190.207,29 MB,3798 kB/s,237 毫秒,SJC,2025-07-27 21:52:24
联通,172.64.152.208,36 MB,4726 kB/s,205 毫秒,LAX,2025-07-27 21:50:58
电信,104.19.175.252,19 MB,2482 kB/s,258 毫秒,SJC,2025-07-27 21:55:05
电信,172.67.157.2,21 MB,2743 kB/s,244 毫秒,AMS,2025-07-27 21:57:01
电信,104.21.205.47,12 MB,1591 kB/s,253 毫秒,AMS,2025-07-27 21:48:28
电信,104.16.189.89,22 MB,2920 kB/s,237 毫秒,SJC,2025-07-27 21:57:01
电信,104.16.45.104,10 MB,1379 kB/s,287 毫秒,SJC,2025-07-27 21:57:01
