线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.92,32 MB,4163 kB/s,196 毫秒,SEA,2025-05-26 23:27:44
移动,104.17.30.165,32 MB,4139 kB/s,163 毫秒,SEA,2025-05-26 23:21:37
移动,104.17.238.166,27 MB,3579 kB/s,161 毫秒,SEA,2025-05-26 23:21:37
移动,104.18.77.216,30 MB,3931 kB/s,199 毫秒,SEA,2025-05-26 23:27:44
移动,104.18.78.124,32 MB,4174 kB/s,188 毫秒,SEA,2025-05-26 23:18:38
联通,104.17.93.243,34 MB,4412 kB/s,219 毫秒,SJC,2025-05-26 23:23:35
联通,104.16.141.63,28 MB,3691 kB/s,230 毫秒,SJC,2025-05-26 23:16:28
联通,104.19.253.208,17 MB,2190 kB/s,218 毫秒,SJC,2025-05-26 23:19:23
联通,104.17.191.41,35 MB,4524 kB/s,221 毫秒,SJC,2025-05-26 23:19:23
联通,172.64.230.28,35 MB,4595 kB/s,191 毫秒,LAX,2025-05-26 23:16:28
电信,172.67.191.38,28 MB,3668 kB/s,208 毫秒,AMS,2025-05-26 23:18:01
电信,104.21.126.224,33 MB,4274 kB/s,213 毫秒,AMS,2025-05-26 23:18:01
电信,104.19.94.80,31 MB,4052 kB/s,200 毫秒,SJC,2025-05-26 23:24:42
电信,172.67.223.228,19 MB,2454 kB/s,203 毫秒,AMS,2025-05-26 23:18:01
电信,104.18.31.168,32 MB,4142 kB/s,164 毫秒,LAX,2025-05-26 23:24:42
