线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.228,31 MB,3991 kB/s,197 毫秒,SEA,2026-01-01 04:55:18
移动,104.16.14.162,37 MB,4762 kB/s,196 毫秒,SEA,2026-01-01 04:55:18
移动,104.16.62.84,41 MB,5328 kB/s,198 毫秒,SEA,2026-01-01 04:55:18
移动,104.16.61.249,31 MB,4028 kB/s,197 毫秒,SEA,2026-01-01 04:55:18
移动,104.21.237.88,30 MB,3920 kB/s,197 毫秒,SEA,2026-01-01 04:55:18
联通,104.17.111.30,28 MB,3639 kB/s,136 毫秒,SJC,2026-01-01 05:00:55
联通,104.17.94.224,43 MB,5552 kB/s,134 毫秒,SJC,2026-01-01 05:00:55
联通,104.19.255.247,28 MB,3680 kB/s,137 毫秒,SJC,2026-01-01 04:52:52
联通,104.16.158.230,65 MB,8422 kB/s,136 毫秒,SJC,2026-01-01 04:52:52
联通,104.17.93.203,28 MB,3657 kB/s,133 毫秒,SJC,2026-01-01 04:52:52
电信,172.64.151.239,25 MB,3218 kB/s,66 毫秒,SIN,2026-01-01 04:51:58
电信,172.64.32.127,24 MB,3114 kB/s,66 毫秒,SIN,2026-01-01 04:51:58
电信,104.18.39.113,68 MB,8770 kB/s,67 毫秒,SIN,2026-01-01 04:51:58
电信,172.64.158.60,41 MB,5370 kB/s,66 毫秒,SIN,2026-01-01 04:51:58
电信,172.64.38.211,24 MB,3112 kB/s,66 毫秒,SIN,2026-01-01 04:51:58
