线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.184,27 MB,3563 kB/s,164 毫秒,SEA,2025-05-24 05:48:42
移动,104.21.238.244,29 MB,3726 kB/s,156 毫秒,SEA,2025-05-24 05:55:46
移动,104.17.255.20,29 MB,3789 kB/s,162 毫秒,SEA,2025-05-24 05:55:46
移动,104.18.77.227,28 MB,3686 kB/s,172 毫秒,SEA,2025-05-24 05:48:42
移动,104.21.29.210,31 MB,4052 kB/s,192 毫秒,SEA,2025-05-24 05:53:09
联通,104.16.79.50,27 MB,3572 kB/s,131 毫秒,SJC,2025-05-24 05:47:20
联通,104.18.190.116,28 MB,3600 kB/s,138 毫秒,SJC,2025-05-24 05:54:20
联通,104.18.78.227,25 MB,3327 kB/s,135 毫秒,SJC,2025-05-24 05:47:20
联通,104.16.222.46,27 MB,3552 kB/s,133 毫秒,SJC,2025-05-24 05:47:20
联通,104.16.61.79,23 MB,3036 kB/s,159 毫秒,SJC,2025-05-24 05:53:06
电信,104.17.109.188,27 MB,3499 kB/s,155 毫秒,SJC,2025-05-24 05:56:15
电信,104.17.78.135,27 MB,3575 kB/s,151 毫秒,SJC,2025-05-24 05:56:15
电信,104.16.255.185,26 MB,3406 kB/s,156 毫秒,SJC,2025-05-24 05:56:15
电信,172.66.3.221,28 MB,3614 kB/s,169 毫秒,SJC,2025-05-24 05:46:19
电信,104.19.205.12,26 MB,3378 kB/s,152 毫秒,SJC,2025-05-24 05:47:14
