线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.174.155,29 MB,3789 kB/s,143 毫秒,SJC,2026-01-23 19:06:18
联通,104.17.141.17,28 MB,3662 kB/s,138 毫秒,SJC,2026-01-23 18:57:18
联通,104.18.157.18,72 MB,9272 kB/s,140 毫秒,SJC,2026-01-23 19:06:18
联通,104.17.125.75,26 MB,3423 kB/s,145 毫秒,SJC,2026-01-23 18:57:18
联通,104.19.157.252,28 MB,3690 kB/s,143 毫秒,SJC,2026-01-23 18:57:18
电信,172.64.148.21,27 MB,3469 kB/s,114 毫秒,SIN,2026-01-23 19:01:53
电信,104.18.39.188,26 MB,3435 kB/s,114 毫秒,SIN,2026-01-23 19:01:53
电信,104.18.47.10,26 MB,3362 kB/s,115 毫秒,SIN,2026-01-23 19:01:53
电信,172.64.152.218,27 MB,3522 kB/s,113 毫秒,SIN,2026-01-23 19:01:53
电信,104.18.32.162,73 MB,9404 kB/s,115 毫秒,SIN,2026-01-23 19:01:53
