线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.174.198,17 MB,2186 kB/s,213 毫秒,LAX,2025-08-16 14:06:15
移动,104.18.126.91,12 MB,1617 kB/s,249 毫秒,LHR,2025-08-16 14:06:15
移动,104.16.110.178,29 MB,3836 kB/s,188 毫秒,LHR,2025-08-16 14:01:59
移动,104.16.143.236,32 MB,4113 kB/s,177 毫秒,LHR,2025-08-16 14:11:33
移动,172.67.205.148,32 MB,4197 kB/s,223 毫秒,LHR,2025-08-16 14:06:15
联通,104.17.126.9,30 MB,3857 kB/s,168 毫秒,SJC,2025-08-16 13:57:45
联通,172.64.157.164,29 MB,3768 kB/s,174 毫秒,LAX,2025-08-16 14:07:49
联通,172.64.230.80,29 MB,3824 kB/s,174 毫秒,LAX,2025-08-16 14:00:48
联通,104.16.253.220,39 MB,5014 kB/s,161 毫秒,SJC,2025-08-16 14:05:08
联通,104.18.205.214,34 MB,4405 kB/s,163 毫秒,SJC,2025-08-16 13:57:45
电信,104.18.57.189,32 MB,4149 kB/s,174 毫秒,SJC,2025-08-16 14:00:59
电信,172.67.142.63,25 MB,3292 kB/s,242 毫秒,AMS,2025-08-16 14:04:31
电信,104.18.55.151,29 MB,3761 kB/s,187 毫秒,SJC,2025-08-16 14:04:31
电信,172.64.67.245,11 MB,1498 kB/s,399 毫秒,SJC,2025-08-16 14:00:59
电信,104.18.126.93,30 MB,3936 kB/s,188 毫秒,LAX,2025-08-16 14:04:31
