线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.109,43 MB,5590 kB/s,175 毫秒,SEA,2025-11-19 14:27:59
移动,104.16.13.24,29 MB,3768 kB/s,73 毫秒,SEA,2025-11-19 14:37:02
移动,172.67.175.165,38 MB,4955 kB/s,173 毫秒,SEA,2025-11-19 14:37:02
移动,104.19.173.192,37 MB,4776 kB/s,167 毫秒,SEA,2025-11-19 14:27:59
移动,172.66.47.132,31 MB,4036 kB/s,196 毫秒,SEA,2025-11-19 14:33:16
联通,104.17.45.226,29 MB,3743 kB/s,146 毫秒,SJC,2025-11-19 14:31:52
联通,104.16.174.117,28 MB,3695 kB/s,147 毫秒,SJC,2025-11-19 14:31:52
联通,104.18.94.118,49 MB,6392 kB/s,157 毫秒,SJC,2025-11-19 14:40:04
联通,104.18.95.12,28 MB,3615 kB/s,159 毫秒,SJC,2025-11-19 14:40:04
联通,104.19.239.92,28 MB,3602 kB/s,152 毫秒,SJC,2025-11-19 14:38:47
