线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.143,28 MB,3688 kB/s,158 毫秒,SEA,2025-09-07 12:22:59
移动,104.17.15.157,33 MB,4309 kB/s,190 毫秒,SJC,2025-09-07 12:20:13
移动,104.17.13.245,30 MB,3894 kB/s,183 毫秒,SJC,2025-09-07 12:22:51
移动,172.66.46.91,29 MB,3757 kB/s,156 毫秒,SEA,2025-09-07 12:15:55
移动,104.18.79.104,28 MB,3606 kB/s,159 毫秒,SEA,2025-09-07 12:22:59
联通,104.21.15.62,35 MB,4599 kB/s,190 毫秒,AMS,2025-09-07 12:28:54
联通,104.18.255.94,28 MB,3699 kB/s,154 毫秒,SJC,2025-09-07 12:23:43
联通,172.64.153.95,31 MB,4004 kB/s,158 毫秒,SJC,2025-09-07 12:17:44
联通,104.18.223.73,47 MB,6124 kB/s,155 毫秒,SJC,2025-09-07 12:19:59
联通,104.17.190.203,28 MB,3683 kB/s,149 毫秒,LAX,2025-09-07 12:23:43
电信,104.16.111.60,31 MB,3980 kB/s,171 毫秒,SJC,2025-09-07 12:28:09
电信,172.66.1.180,30 MB,3943 kB/s,187 毫秒,SJC,2025-09-07 12:28:09
电信,172.64.155.210,35 MB,4555 kB/s,191 毫秒,SJC,2025-09-07 12:28:09
电信,104.18.42.230,12 MB,1618 kB/s,200 毫秒,SJC,2025-09-07 12:28:09
