线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.206.148,17 MB,2280 kB/s,206 毫秒,SJC,2025-06-27 22:18:14
移动,104.16.93.189,14 MB,1889 kB/s,185 毫秒,SJC,2025-06-27 22:17:51
移动,104.18.63.231,31 MB,4034 kB/s,187 毫秒,SEA,2025-06-27 22:06:54
移动,104.18.37.216,32 MB,4125 kB/s,190 毫秒,SEA,2025-06-27 22:18:14
移动,104.16.127.201,29 MB,3765 kB/s,183 毫秒,SJC,2025-06-27 22:10:27
联通,172.64.93.27,31 MB,3992 kB/s,193 毫秒,LAX,2025-06-27 22:11:20
联通,172.64.145.237,28 MB,3641 kB/s,184 毫秒,LAX,2025-06-27 22:08:05
联通,104.18.40.79,26 MB,3416 kB/s,191 毫秒,LAX,2025-06-27 22:20:28
联通,104.17.207.177,29 MB,3748 kB/s,152 毫秒,SJC,2025-06-27 22:15:06
联通,172.64.144.3,21 MB,2760 kB/s,193 毫秒,LAX,2025-06-27 22:11:20
电信,104.19.109.60,19 MB,2503 kB/s,169 毫秒,SJC,2025-06-27 22:21:47
电信,104.21.31.228,30 MB,3888 kB/s,216 毫秒,AMS,2025-06-27 22:15:29
电信,104.19.127.32,34 MB,4366 kB/s,162 毫秒,SJC,2025-06-27 22:21:47
电信,172.64.38.111,30 MB,3892 kB/s,283 毫秒,SJC,2025-06-27 22:18:44
电信,104.21.126.217,28 MB,3652 kB/s,205 毫秒,AMS,2025-06-27 22:07:49
