线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.111.189,28 MB,3584 kB/s,144 毫秒,SJC,2026-01-22 14:14:09
联通,104.18.78.7,62 MB,8004 kB/s,138 毫秒,SJC,2026-01-22 14:14:09
联通,104.18.237.25,60 MB,7689 kB/s,138 毫秒,SJC,2026-01-22 14:14:09
联通,104.17.30.135,42 MB,5412 kB/s,139 毫秒,SJC,2026-01-22 14:14:09
联通,104.16.205.24,27 MB,3522 kB/s,141 毫秒,SJC,2026-01-22 14:14:09
电信,104.18.35.111,26 MB,3428 kB/s,113 毫秒,SIN,2026-01-22 14:01:45
电信,104.18.40.25,39 MB,5006 kB/s,114 毫秒,SIN,2026-01-22 14:01:45
电信,172.64.145.134,27 MB,3458 kB/s,116 毫秒,SIN,2026-01-22 14:01:45
电信,172.64.144.234,25 MB,3289 kB/s,114 毫秒,SIN,2026-01-22 14:01:45
电信,172.64.153.168,41 MB,5285 kB/s,114 毫秒,SIN,2026-01-22 14:01:45
