线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.78,30 MB,3870 kB/s,197 毫秒,SEA,2025-06-14 10:39:01
移动,172.67.174.244,30 MB,3890 kB/s,191 毫秒,SEA,2025-06-14 10:30:58
移动,104.21.239.224,31 MB,4039 kB/s,197 毫秒,SEA,2025-06-14 10:39:01
移动,104.17.253.5,30 MB,3878 kB/s,191 毫秒,SEA,2025-06-14 10:30:58
移动,104.22.62.164,30 MB,3885 kB/s,198 毫秒,SEA,2025-06-14 10:39:01
联通,104.16.221.106,26 MB,3414 kB/s,136 毫秒,SJC,2025-06-14 10:37:32
联通,104.16.173.151,28 MB,3612 kB/s,150 毫秒,SJC,2025-06-14 10:36:52
联通,104.18.35.36,29 MB,3764 kB/s,183 毫秒,LAX,2025-06-14 10:37:42
联通,104.16.111.147,27 MB,3533 kB/s,135 毫秒,SJC,2025-06-14 10:37:32
联通,172.64.68.57,23 MB,2944 kB/s,189 毫秒,LAX,2025-06-14 10:37:42
电信,104.19.45.213,28 MB,3636 kB/s,168 毫秒,SJC,2025-06-14 10:35:15
电信,172.64.40.140,28 MB,3642 kB/s,178 毫秒,LAX,2025-06-14 10:31:35
电信,104.16.127.251,28 MB,3619 kB/s,170 毫秒,LAX,2025-06-14 10:35:15
电信,172.67.239.76,30 MB,3884 kB/s,222 毫秒,AMS,2025-06-14 10:31:35
电信,172.67.237.148,30 MB,3907 kB/s,225 毫秒,AMS,2025-06-14 10:31:35
