线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.222.141,21 MB,2737 kB/s,229 毫秒,LAX,2025-09-19 23:15:11
移动,172.67.239.54,26 MB,3429 kB/s,228 毫秒,LAX,2025-09-19 23:15:11
移动,172.67.157.150,11 MB,1461 kB/s,158 毫秒,SEA,2025-09-19 23:14:50
移动,104.17.255.72,23 MB,2948 kB/s,217 毫秒,SEA,2025-09-19 23:15:11
移动,104.24.221.151,12 MB,1590 kB/s,177 毫秒,LAX,2025-09-19 23:14:50
联通,104.18.37.123,29 MB,3727 kB/s,172 毫秒,LAX,2025-09-19 23:23:52
联通,104.17.158.159,27 MB,3563 kB/s,158 毫秒,SJC,2025-09-19 23:17:44
联通,104.19.157.159,25 MB,3313 kB/s,160 毫秒,LAX,2025-09-19 23:13:31
联通,172.64.151.228,19 MB,2469 kB/s,176 毫秒,SJC,2025-09-19 23:13:31
联通,104.16.126.199,27 MB,3523 kB/s,178 毫秒,LAX,2025-09-19 23:13:31
电信,104.19.191.138,18 MB,2431 kB/s,205 毫秒,SJC,2025-09-19 23:27:40
电信,104.16.173.81,32 MB,4145 kB/s,184 毫秒,SJC,2025-09-19 23:27:40
电信,172.64.40.88,29 MB,3808 kB/s,197 毫秒,LAX,2025-09-19 23:27:40
电信,104.18.157.105,28 MB,3599 kB/s,194 毫秒,SJC,2025-09-19 23:27:40
电信,172.64.145.184,30 MB,3937 kB/s,181 毫秒,SJC,2025-09-19 23:27:40
