线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.141.13,18 MB,2385 kB/s,211 毫秒,SJC,2025-10-15 22:25:11
移动,172.66.214.79,32 MB,4205 kB/s,177 毫秒,LAX,2025-10-15 22:19:41
移动,104.18.30.53,24 MB,3136 kB/s,214 毫秒,LHR,2025-10-15 22:24:48
移动,104.16.141.68,37 MB,4795 kB/s,238 毫秒,LHR,2025-10-15 22:17:57
移动,104.17.79.146,23 MB,3029 kB/s,202 毫秒,SJC,2025-10-15 22:25:11
联通,104.17.77.226,27 MB,3510 kB/s,134 毫秒,SJC,2025-10-15 22:24:31
联通,104.17.126.35,70 MB,9043 kB/s,135 毫秒,SJC,2025-10-15 22:24:31
联通,104.16.111.142,27 MB,3569 kB/s,148 毫秒,SJC,2025-10-15 22:29:43
联通,104.19.253.153,29 MB,3757 kB/s,146 毫秒,SJC,2025-10-15 22:29:43
联通,104.16.45.54,45 MB,5866 kB/s,136 毫秒,SJC,2025-10-15 22:24:31
电信,104.17.63.198,19 MB,2552 kB/s,186 毫秒,SJC,2025-10-15 22:26:25
电信,104.18.32.81,10 MB,1295 kB/s,69 毫秒,SIN,2025-10-15 22:26:25
电信,104.16.159.237,32 MB,4123 kB/s,172 毫秒,SJC,2025-10-15 22:26:25
电信,172.64.66.92,17 MB,2213 kB/s,179 毫秒,SJC,2025-10-15 22:26:25
