线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.152.73,5 MB,654 kB/s,54 毫秒,HKG,2026-01-28 04:56:42
移动,104.17.102.97,5 MB,654 kB/s,54 毫秒,HKG,2026-01-28 04:51:43
移动,104.17.173.223,5 MB,655 kB/s,55 毫秒,HKG,2026-01-28 04:53:32
移动,104.19.42.196,5 MB,655 kB/s,54 毫秒,HKG,2026-01-28 04:56:42
移动,172.64.149.210,5 MB,652 kB/s,213 毫秒,LAX,2026-01-28 04:56:39
联通,104.17.111.71,5 MB,655 kB/s,157 毫秒,SJC,2026-01-28 04:53:32
联通,104.18.115.224,5 MB,645 kB/s,130 毫秒,SJC,2026-01-28 04:57:36
联通,104.18.46.18,5 MB,654 kB/s,183 毫秒,LAX,2026-01-28 04:52:41
联通,104.18.46.72,5 MB,655 kB/s,183 毫秒,LAX,2026-01-28 05:00:36
联通,104.17.135.12,5 MB,655 kB/s,132 毫秒,SJC,2026-01-28 04:53:35
电信,162.159.44.33,3 MB,385 kB/s,60 毫秒,NRT,2026-01-28 04:59:46
电信,162.159.23.220,5 MB,655 kB/s,103 毫秒,SIN,2026-01-28 05:03:38
电信,162.159.44.110,5 MB,654 kB/s,51 毫秒,NRT,2026-01-28 04:55:30
电信,172.64.146.193,5 MB,655 kB/s,68 毫秒,SIN,2026-01-28 04:53:29
电信,162.159.3.67,5 MB,654 kB/s,102 毫秒,SIN,2026-01-28 04:52:41
