线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.126.65,33 MB,4294 kB/s,216 毫秒,LAX,2025-08-13 10:43:52
移动,104.18.38.236,32 MB,4162 kB/s,199 毫秒,LHR,2025-08-13 10:32:43
移动,104.19.238.32,29 MB,3808 kB/s,187 毫秒,LHR,2025-08-13 10:40:45
移动,104.19.238.104,32 MB,4219 kB/s,230 毫秒,LHR,2025-08-13 10:43:52
移动,104.16.142.81,31 MB,4045 kB/s,189 毫秒,LHR,2025-08-13 10:32:43
联通,172.64.154.227,29 MB,3739 kB/s,179 毫秒,LAX,2025-08-13 10:32:06
联通,104.18.57.167,33 MB,4241 kB/s,190 毫秒,LAX,2025-08-13 10:37:00
联通,104.19.61.7,28 MB,3652 kB/s,167 毫秒,LAX,2025-08-13 10:40:45
联通,104.18.15.101,29 MB,3825 kB/s,174 毫秒,LAX,2025-08-13 10:40:45
联通,104.19.126.15,29 MB,3726 kB/s,166 毫秒,LAX,2025-08-13 10:40:45
电信,104.19.79.81,39 MB,5064 kB/s,179 毫秒,SJC,2025-08-13 10:34:12
电信,104.19.78.60,27 MB,3540 kB/s,180 毫秒,SJC,2025-08-13 10:34:12
电信,104.16.126.64,35 MB,4538 kB/s,184 毫秒,LAX,2025-08-13 10:34:12
电信,104.18.126.251,40 MB,5230 kB/s,186 毫秒,LAX,2025-08-13 10:34:12
电信,104.18.36.240,20 MB,2601 kB/s,182 毫秒,LAX,2025-08-13 10:34:12
