线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.109.81,30 MB,3921 kB/s,175 毫秒,SJC,2025-07-27 03:00:38
移动,104.18.222.57,29 MB,3820 kB/s,177 毫秒,SJC,2025-07-27 03:09:24
移动,104.17.47.137,65 MB,8384 kB/s,166 毫秒,SJC,2025-07-27 03:05:51
移动,104.16.29.96,41 MB,5309 kB/s,182 毫秒,SJC,2025-07-27 03:00:38
移动,104.16.78.80,37 MB,4761 kB/s,181 毫秒,SJC,2025-07-27 03:09:24
联通,104.16.189.138,27 MB,3570 kB/s,145 毫秒,SJC,2025-07-27 03:06:38
联通,104.16.158.124,29 MB,3734 kB/s,154 毫秒,SJC,2025-07-27 02:58:04
联通,104.16.191.251,29 MB,3742 kB/s,156 毫秒,SJC,2025-07-27 02:58:04
联通,104.17.141.119,48 MB,6256 kB/s,155 毫秒,SJC,2025-07-27 03:06:59
联通,104.19.158.169,30 MB,3886 kB/s,148 毫秒,SJC,2025-07-27 02:59:38
电信,104.18.42.144,29 MB,3765 kB/s,156 毫秒,SJC,2025-07-27 03:04:13
电信,104.19.77.54,32 MB,4187 kB/s,173 毫秒,SJC,2025-07-27 03:04:13
电信,104.17.174.2,28 MB,3710 kB/s,168 毫秒,SJC,2025-07-27 03:11:32
电信,104.19.111.218,51 MB,6594 kB/s,168 毫秒,SJC,2025-07-27 03:11:32
电信,104.16.127.110,29 MB,3740 kB/s,170 毫秒,LAX,2025-07-27 03:04:13
