线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.110.200,21 MB,2782 kB/s,203 毫秒,LAX,2025-11-15 20:07:16
移动,104.18.237.152,21 MB,2787 kB/s,197 毫秒,SJC,2025-11-15 20:07:16
移动,104.16.62.247,24 MB,3115 kB/s,187 毫秒,SEA,2025-11-15 20:07:16
移动,104.27.79.157,20 MB,2648 kB/s,186 毫秒,LAX,2025-11-15 20:11:41
移动,104.24.79.111,27 MB,3481 kB/s,188 毫秒,SJC,2025-11-15 20:11:41
联通,104.21.239.137,27 MB,3557 kB/s,134 毫秒,SJC,2025-11-15 20:07:48
联通,104.18.126.229,26 MB,3443 kB/s,147 毫秒,SJC,2025-11-15 20:19:49
联通,104.17.158.151,29 MB,3802 kB/s,149 毫秒,SJC,2025-11-15 20:12:53
联通,104.16.79.87,28 MB,3599 kB/s,146 毫秒,SJC,2025-11-15 20:12:53
联通,104.17.190.87,26 MB,3451 kB/s,152 毫秒,SJC,2025-11-15 20:05:50
