线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.206.154,39 MB,5067 kB/s,198 毫秒,SJC,2025-07-29 21:51:46
移动,104.27.31.235,1 MB,250 kB/s,232 毫秒,LAX,2025-07-29 22:02:12
移动,104.21.15.66,19 MB,2507 kB/s,233 毫秒,LAX,2025-07-29 21:51:45
移动,104.21.15.244,3 MB,401 kB/s,231 毫秒,LAX,2025-07-29 22:02:12
移动,104.25.29.28,14 MB,1853 kB/s,234 毫秒,LAX,2025-07-29 21:51:45
联通,104.18.37.206,32 MB,4153 kB/s,207 毫秒,LAX,2025-07-29 21:52:45
联通,172.64.230.52,30 MB,3885 kB/s,201 毫秒,LAX,2025-07-29 21:55:22
联通,172.64.33.32,32 MB,4176 kB/s,237 毫秒,LAX,2025-07-29 21:55:22
联通,172.64.69.9,30 MB,3934 kB/s,212 毫秒,LAX,2025-07-29 21:52:45
联通,104.16.95.31,29 MB,3754 kB/s,271 毫秒,SJC,2025-07-29 21:58:48
电信,104.18.46.227,17 MB,2287 kB/s,284 毫秒,SJC,2025-07-29 21:54:39
电信,104.21.30.100,13 MB,1727 kB/s,221 毫秒,AMS,2025-07-29 22:01:00
电信,172.64.235.103,24 MB,3177 kB/s,208 毫秒,SJC,2025-07-29 21:53:37
电信,104.18.32.210,7 MB,1018 kB/s,239 毫秒,SJC,2025-07-29 22:01:00
电信,104.17.159.173,11 MB,1455 kB/s,306 毫秒,SJC,2025-07-29 21:53:37
