线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.221.197,21 MB,2720 kB/s,197 毫秒,SJC,2025-11-16 21:46:54
移动,104.18.159.148,25 MB,3300 kB/s,154 毫秒,SJC,2025-11-16 21:57:20
移动,104.18.78.153,13 MB,1714 kB/s,197 毫秒,SEA,2025-11-16 21:59:18
移动,172.67.93.172,16 MB,2117 kB/s,194 毫秒,LAX,2025-11-16 21:46:54
移动,104.18.63.197,16 MB,2140 kB/s,185 毫秒,SEA,2025-11-16 21:57:20
联通,104.18.143.236,37 MB,4834 kB/s,169 毫秒,SJC,2025-11-16 21:52:41
联通,104.18.253.66,33 MB,4348 kB/s,168 毫秒,SJC,2025-11-16 21:59:41
联通,104.18.158.219,74 MB,9555 kB/s,140 毫秒,SJC,2025-11-16 21:57:56
联通,104.18.14.1,28 MB,3608 kB/s,166 毫秒,LAX,2025-11-16 21:51:52
联通,104.16.157.127,28 MB,3651 kB/s,160 毫秒,SJC,2025-11-16 21:58:38
