线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.24,31 MB,3998 kB/s,191 毫秒,SEA,2025-11-18 02:27:20
移动,104.19.174.210,30 MB,3907 kB/s,186 毫秒,SEA,2025-11-18 02:27:20
移动,172.67.173.129,28 MB,3687 kB/s,162 毫秒,SEA,2025-11-18 02:17:59
移动,104.17.238.77,29 MB,3762 kB/s,166 毫秒,SEA,2025-11-18 02:27:06
移动,104.18.79.75,61 MB,7855 kB/s,173 毫秒,SEA,2025-11-18 02:27:06
联通,104.18.190.240,28 MB,3698 kB/s,156 毫秒,SJC,2025-11-18 02:31:02
联通,104.16.31.121,56 MB,7196 kB/s,132 毫秒,SJC,2025-11-18 02:32:04
联通,104.18.95.217,28 MB,3680 kB/s,154 毫秒,SJC,2025-11-18 02:22:02
联通,104.18.78.21,28 MB,3671 kB/s,134 毫秒,SJC,2025-11-18 02:24:03
联通,104.17.239.158,52 MB,6725 kB/s,152 毫秒,SJC,2025-11-18 02:31:02
电信,104.18.41.41,39 MB,5004 kB/s,68 毫秒,SIN,2025-11-18 02:25:50
电信,104.17.29.56,28 MB,3659 kB/s,173 毫秒,SJC,2025-11-18 02:25:50
电信,172.64.35.101,25 MB,3259 kB/s,68 毫秒,SIN,2025-11-18 02:25:50
