线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.126.136,63 MB,8156 kB/s,214 毫秒,LAX,2025-08-24 18:52:58
移动,104.19.142.105,60 MB,7760 kB/s,213 毫秒,LAX,2025-08-24 18:52:58
移动,104.16.143.73,31 MB,3999 kB/s,185 毫秒,LHR,2025-08-24 19:00:11
移动,104.19.31.126,26 MB,3394 kB/s,224 毫秒,LAX,2025-08-24 19:00:38
移动,104.25.253.142,29 MB,3779 kB/s,191 毫秒,LHR,2025-08-24 18:50:43
联通,104.25.126.159,29 MB,3746 kB/s,168 毫秒,LAX,2025-08-24 18:51:43
联通,104.27.93.210,30 MB,3934 kB/s,171 毫秒,LAX,2025-08-24 18:51:43
联通,104.18.222.176,28 MB,3584 kB/s,152 毫秒,SJC,2025-08-24 18:52:19
联通,104.16.127.99,28 MB,3646 kB/s,159 毫秒,SJC,2025-08-24 18:52:19
联通,104.17.62.188,48 MB,6189 kB/s,160 毫秒,SJC,2025-08-24 18:52:19
电信,104.16.125.23,24 MB,3117 kB/s,183 毫秒,LAX,2025-08-24 19:00:54
电信,172.67.207.47,23 MB,2944 kB/s,238 毫秒,AMS,2025-08-24 19:00:54
电信,172.67.221.131,29 MB,3750 kB/s,238 毫秒,AMS,2025-08-24 19:00:54
电信,104.18.38.124,32 MB,4177 kB/s,261 毫秒,SJC,2025-08-24 19:04:41
电信,172.67.255.120,35 MB,4579 kB/s,246 毫秒,AMS,2025-08-24 19:04:41
