线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.239.236,20 MB,2605 kB/s,196 毫秒,SJC,2025-08-31 00:11:16
移动,104.19.237.17,27 MB,3474 kB/s,186 毫秒,LHR,2025-08-31 00:18:14
移动,104.19.31.234,11 MB,1518 kB/s,181 毫秒,LAX,2025-08-31 00:19:40
移动,104.24.14.141,11 MB,1517 kB/s,186 毫秒,LAX,2025-08-31 00:19:40
移动,104.18.125.35,31 MB,4035 kB/s,186 毫秒,LHR,2025-08-31 00:10:22
联通,104.18.36.231,28 MB,3611 kB/s,169 毫秒,LAX,2025-08-31 00:14:54
联通,104.18.127.2,33 MB,4294 kB/s,175 毫秒,LAX,2025-08-31 00:13:31
联通,104.18.36.54,69 MB,8950 kB/s,179 毫秒,LAX,2025-08-31 00:14:30
联通,172.64.146.247,28 MB,3608 kB/s,175 毫秒,LAX,2025-08-31 00:06:55
联通,104.18.44.40,29 MB,3779 kB/s,180 毫秒,LAX,2025-08-31 00:05:10
