线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.193.26,1 MB,129 kB/s,206 毫秒,SJC,2026-02-07 04:13:49
移动,104.17.72.175,5 MB,648 kB/s,209 毫秒,SJC,2026-02-07 04:12:42
移动,104.18.215.46,1 MB,166 kB/s,209 毫秒,SJC,2026-02-07 04:08:49
移动,104.18.68.179,5 MB,647 kB/s,202 毫秒,SEA,2026-02-07 04:10:47
移动,104.18.201.223,1 MB,182 kB/s,211 毫秒,SJC,2026-02-07 04:13:49
联通,172.64.34.48,5 MB,647 kB/s,188 毫秒,LAX,2026-02-07 04:14:35
联通,162.159.60.111,1 MB,206 kB/s,190 毫秒,LAX,2026-02-07 04:15:54
联通,172.64.158.182,5 MB,647 kB/s,192 毫秒,LAX,2026-02-07 04:04:35
联通,162.159.49.180,5 MB,647 kB/s,189 毫秒,LAX,2026-02-07 04:10:32
联通,198.41.223.145,5 MB,647 kB/s,195 毫秒,LAX,2026-02-07 04:04:35
电信,162.159.9.143,1 MB,163 kB/s,82 毫秒,SIN,2026-02-07 04:10:16
电信,172.64.49.198,5 MB,647 kB/s,98 毫秒,SIN,2026-02-07 04:14:35
电信,162.159.60.111,1 MB,206 kB/s,84 毫秒,SIN,2026-02-07 04:15:54
电信,162.159.18.140,5 MB,647 kB/s,112 毫秒,SIN,2026-02-07 04:05:44
电信,162.159.49.180,5 MB,647 kB/s,98 毫秒,SIN,2026-02-07 04:10:32
