线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.85,30 MB,3961 kB/s,197 毫秒,SEA,2025-05-21 00:08:53
移动,104.17.253.17,32 MB,4115 kB/s,195 毫秒,SEA,2025-05-20 23:59:48
移动,104.19.174.46,32 MB,4099 kB/s,169 毫秒,SEA,2025-05-20 23:57:40
移动,104.18.37.195,33 MB,4263 kB/s,190 毫秒,SEA,2025-05-20 23:59:48
移动,104.17.31.204,31 MB,4081 kB/s,171 毫秒,SEA,2025-05-21 00:04:45
联通,172.64.68.108,28 MB,3615 kB/s,178 毫秒,LAX,2025-05-20 23:55:53
联通,104.18.46.162,30 MB,3854 kB/s,179 毫秒,LAX,2025-05-21 00:10:00
联通,104.17.62.165,29 MB,3749 kB/s,161 毫秒,SJC,2025-05-21 00:02:59
联通,172.64.145.67,29 MB,3797 kB/s,179 毫秒,LAX,2025-05-21 00:03:00
联通,104.18.31.21,22 MB,2935 kB/s,192 毫秒,LAX,2025-05-20 23:55:39
电信,104.19.254.94,31 MB,4071 kB/s,174 毫秒,LAX,2025-05-20 23:58:49
电信,104.19.15.54,27 MB,3574 kB/s,180 毫秒,SJC,2025-05-21 00:03:56
电信,104.19.78.79,14 MB,1829 kB/s,171 毫秒,SJC,2025-05-21 00:05:50
电信,104.19.125.34,30 MB,3930 kB/s,166 毫秒,SJC,2025-05-21 00:05:50
电信,104.18.127.211,27 MB,3562 kB/s,190 毫秒,LAX,2025-05-21 00:08:58
