线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.207.191,32 MB,4120 kB/s,218 毫秒,LHR,2026-01-07 13:25:28
移动,104.18.34.192,30 MB,3906 kB/s,200 毫秒,LHR,2026-01-07 13:25:28
移动,104.18.30.116,30 MB,3869 kB/s,194 毫秒,LHR,2026-01-07 13:25:28
移动,104.18.29.237,34 MB,4387 kB/s,179 毫秒,LHR,2026-01-07 13:25:28
移动,172.67.206.63,31 MB,4032 kB/s,214 毫秒,LHR,2026-01-07 13:25:28
联通,104.16.94.12,43 MB,5620 kB/s,143 毫秒,SJC,2026-01-07 13:20:35
联通,104.18.239.57,45 MB,5772 kB/s,140 毫秒,SJC,2026-01-07 13:29:35
联通,104.17.157.169,72 MB,9216 kB/s,147 毫秒,SJC,2026-01-07 13:29:35
联通,104.17.30.214,42 MB,5396 kB/s,142 毫秒,SJC,2026-01-07 13:20:35
联通,104.18.174.251,28 MB,3603 kB/s,145 毫秒,SJC,2026-01-07 13:29:35
电信,172.64.152.146,24 MB,3164 kB/s,65 毫秒,SIN,2026-01-07 13:26:44
电信,172.64.32.77,25 MB,3301 kB/s,65 毫秒,SIN,2026-01-07 13:26:44
电信,172.64.145.73,25 MB,3251 kB/s,64 毫秒,SIN,2026-01-07 13:26:44
电信,172.64.38.106,24 MB,3133 kB/s,64 毫秒,SIN,2026-01-07 13:26:44
电信,172.64.159.53,34 MB,4353 kB/s,64 毫秒,SIN,2026-01-07 13:26:44
