线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.33,39 MB,5063 kB/s,166 毫秒,SEA,2025-12-08 16:23:05
移动,104.16.47.50,30 MB,3958 kB/s,192 毫秒,SEA,2025-12-08 16:23:12
移动,104.21.238.195,28 MB,3604 kB/s,177 毫秒,SEA,2025-12-08 16:32:04
移动,104.16.46.114,51 MB,6602 kB/s,160 毫秒,SEA,2025-12-08 16:23:05
移动,104.18.13.148,28 MB,3681 kB/s,168 毫秒,SEA,2025-12-08 16:32:04
联通,104.16.14.217,30 MB,3855 kB/s,158 毫秒,SJC,2025-12-08 16:22:03
联通,104.18.158.146,47 MB,6081 kB/s,159 毫秒,SJC,2025-12-08 16:22:03
联通,104.16.173.7,30 MB,3870 kB/s,161 毫秒,SJC,2025-12-08 16:22:03
联通,104.17.221.146,28 MB,3665 kB/s,157 毫秒,SJC,2025-12-08 16:31:01
联通,104.17.47.139,26 MB,3428 kB/s,133 毫秒,SJC,2025-12-08 16:31:22
电信,104.18.43.169,25 MB,3323 kB/s,114 毫秒,SIN,2025-12-08 16:26:44
电信,172.64.149.236,27 MB,3483 kB/s,115 毫秒,SIN,2025-12-08 16:26:44
电信,172.64.159.214,25 MB,3290 kB/s,114 毫秒,SIN,2025-12-08 16:26:44
电信,104.18.37.138,27 MB,3530 kB/s,113 毫秒,SIN,2025-12-08 16:26:44
电信,104.18.42.237,27 MB,3491 kB/s,114 毫秒,SIN,2025-12-08 16:26:44
