线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.175.248,10 MB,1387 kB/s,198 毫秒,SJC,2025-09-13 15:50:58
移动,104.16.45.205,15 MB,2038 kB/s,165 毫秒,SEA,2025-09-13 15:51:43
移动,104.18.222.128,35 MB,4527 kB/s,185 毫秒,SJC,2025-09-13 15:55:54
移动,104.19.239.130,32 MB,4140 kB/s,194 毫秒,LHR,2025-09-13 15:50:58
移动,172.67.223.113,28 MB,3612 kB/s,174 毫秒,SJC,2025-09-13 15:55:54
联通,104.27.14.24,28 MB,3614 kB/s,170 毫秒,LAX,2025-09-13 15:53:50
联通,172.64.34.32,29 MB,3760 kB/s,167 毫秒,LAX,2025-09-13 16:00:43
联通,104.16.79.142,11 MB,1505 kB/s,159 毫秒,SJC,2025-09-13 15:50:05
联通,104.17.190.95,42 MB,5407 kB/s,153 毫秒,SJC,2025-09-13 16:02:25
联通,172.66.215.89,29 MB,3808 kB/s,167 毫秒,LAX,2025-09-13 15:53:50
