线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.226.113,5 MB,647 kB/s,203 毫秒,SEA,2026-02-22 05:58:23
移动,104.17.11.86,5 MB,645 kB/s,218 毫秒,SJC,2026-02-22 05:56:24
移动,104.21.226.25,5 MB,647 kB/s,203 毫秒,SEA,2026-02-22 05:48:24
移动,104.17.179.198,5 MB,647 kB/s,49 毫秒,HKG,2026-02-22 05:54:28
移动,104.17.188.199,5 MB,647 kB/s,50 毫秒,HKG,2026-02-22 05:56:28
联通,104.18.182.9,5 MB,647 kB/s,135 毫秒,SJC,2026-02-22 05:58:23
联通,104.18.133.124,5 MB,645 kB/s,150 毫秒,SJC,2026-02-22 05:52:22
联通,104.16.241.231,5 MB,647 kB/s,151 毫秒,SJC,2026-02-22 05:52:31
联通,104.17.95.64,5 MB,647 kB/s,137 毫秒,SJC,2026-02-22 05:56:24
联通,104.21.226.25,5 MB,647 kB/s,146 毫秒,SJC,2026-02-22 05:48:24
电信,162.159.1.177,5 MB,647 kB/s,97 毫秒,SIN,2026-02-22 05:48:34
电信,162.159.40.171,5 MB,647 kB/s,95 毫秒,SIN,2026-02-22 05:51:31
电信,162.159.34.120,5 MB,647 kB/s,113 毫秒,SIN,2026-02-22 05:50:38
电信,162.159.34.153,5 MB,647 kB/s,113 毫秒,SIN,2026-02-22 05:55:33
电信,162.159.1.229,5 MB,647 kB/s,96 毫秒,SIN,2026-02-22 05:53:31
