线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.189.65,25 MB,3209 kB/s,188 毫秒,SJC,2025-08-13 15:18:45
移动,104.18.38.254,30 MB,3885 kB/s,178 毫秒,LHR,2025-08-13 15:17:11
移动,104.18.30.90,32 MB,4139 kB/s,239 毫秒,LHR,2025-08-13 15:18:45
移动,104.25.254.163,30 MB,3865 kB/s,198 毫秒,LHR,2025-08-13 15:17:11
移动,104.18.127.64,30 MB,3923 kB/s,188 毫秒,LHR,2025-08-13 15:17:11
联通,104.24.254.160,70 MB,9040 kB/s,178 毫秒,LAX,2025-08-13 15:18:15
联通,104.19.78.224,29 MB,3713 kB/s,171 毫秒,LAX,2025-08-13 15:21:44
联通,172.64.156.151,27 MB,3558 kB/s,171 毫秒,LAX,2025-08-13 15:14:45
联通,104.24.30.175,29 MB,3796 kB/s,172 毫秒,LAX,2025-08-13 15:21:44
联通,172.64.231.247,29 MB,3752 kB/s,171 毫秒,LAX,2025-08-13 15:14:45
电信,104.18.48.176,12 MB,1559 kB/s,190 毫秒,SJC,2025-08-13 15:13:51
电信,104.21.93.231,28 MB,3612 kB/s,242 毫秒,AMS,2025-08-13 15:13:51
电信,172.67.255.175,28 MB,3670 kB/s,242 毫秒,AMS,2025-08-13 15:13:51
电信,172.67.205.235,24 MB,3072 kB/s,233 毫秒,AMS,2025-08-13 15:13:51
电信,172.67.191.244,14 MB,1900 kB/s,237 毫秒,AMS,2025-08-13 15:13:51
