线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.111.254,9 MB,1177 kB/s,230 毫秒,LAX,2025-07-30 18:11:18
移动,104.25.79.34,19 MB,2471 kB/s,233 毫秒,LAX,2025-07-30 18:02:38
移动,104.18.111.243,21 MB,2761 kB/s,206 毫秒,SJC,2025-07-30 18:11:18
移动,104.25.14.166,18 MB,2404 kB/s,231 毫秒,LAX,2025-07-30 18:02:38
移动,104.17.93.229,9 MB,1207 kB/s,210 毫秒,SJC,2025-07-30 18:02:38
联通,104.17.29.53,44 MB,5745 kB/s,177 毫秒,SJC,2025-07-30 18:06:29
联通,172.67.125.240,29 MB,3790 kB/s,180 毫秒,LAX,2025-07-30 17:58:45
联通,172.67.95.212,42 MB,5386 kB/s,177 毫秒,LAX,2025-07-30 17:58:45
联通,104.23.109.140,43 MB,5575 kB/s,181 毫秒,LAX,2025-07-30 17:58:45
联通,104.25.127.169,28 MB,3607 kB/s,181 毫秒,LAX,2025-07-30 17:58:45
电信,104.19.110.102,28 MB,3689 kB/s,171 毫秒,SJC,2025-07-30 18:05:49
电信,104.18.126.78,29 MB,3801 kB/s,171 毫秒,LAX,2025-07-30 18:02:51
电信,104.19.13.165,28 MB,3695 kB/s,162 毫秒,SJC,2025-07-30 18:09:52
电信,104.19.63.159,29 MB,3793 kB/s,181 毫秒,SJC,2025-07-30 18:02:51
电信,104.19.125.46,31 MB,3986 kB/s,164 毫秒,SJC,2025-07-30 18:09:52
