线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.179,28 MB,3651 kB/s,173 毫秒,SEA,2025-06-26 18:48:45
移动,104.18.15.129,28 MB,3605 kB/s,173 毫秒,SEA,2025-06-26 18:55:41
移动,172.66.45.1,29 MB,3827 kB/s,179 毫秒,SEA,2025-06-26 18:55:55
移动,104.17.254.147,29 MB,3763 kB/s,162 毫秒,SEA,2025-06-26 18:55:41
移动,104.19.174.175,30 MB,3911 kB/s,182 毫秒,SEA,2025-06-26 18:45:58
联通,104.18.46.60,29 MB,3751 kB/s,173 毫秒,LAX,2025-06-26 18:43:37
联通,104.18.14.235,28 MB,3652 kB/s,170 毫秒,LAX,2025-06-26 18:51:04
联通,104.18.43.52,27 MB,3570 kB/s,163 毫秒,LAX,2025-06-26 18:43:37
联通,104.18.40.207,26 MB,3424 kB/s,188 毫秒,LAX,2025-06-26 18:51:20
联通,104.16.254.96,30 MB,3887 kB/s,202 毫秒,SJC,2025-06-26 18:42:52
电信,104.19.223.217,29 MB,3717 kB/s,157 毫秒,SJC,2025-06-26 18:52:12
电信,104.19.29.166,28 MB,3617 kB/s,158 毫秒,SJC,2025-06-26 18:52:12
电信,104.16.255.24,29 MB,3725 kB/s,151 毫秒,SJC,2025-06-26 18:44:28
电信,104.19.190.215,28 MB,3593 kB/s,160 毫秒,SJC,2025-06-26 18:52:12
电信,104.17.13.19,25 MB,3261 kB/s,157 毫秒,SJC,2025-06-26 18:44:28
