线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.9.177,5 MB,647 kB/s,213 毫秒,SJC,2026-02-11 03:50:07
移动,104.16.164.212,5 MB,647 kB/s,224 毫秒,SJC,2026-02-11 03:44:08
移动,104.17.219.42,5 MB,647 kB/s,49 毫秒,HKG,2026-02-11 03:43:30
移动,104.16.7.126,5 MB,647 kB/s,203 毫秒,SEA,2026-02-11 03:38:08
移动,104.16.9.212,5 MB,645 kB/s,205 毫秒,SEA,2026-02-11 03:50:40
联通,104.17.216.187,5 MB,647 kB/s,157 毫秒,SJC,2026-02-11 03:48:31
联通,104.17.214.231,5 MB,647 kB/s,155 毫秒,SJC,2026-02-11 03:47:30
联通,104.17.60.199,5 MB,647 kB/s,132 毫秒,SJC,2026-02-11 03:40:08
联通,104.17.153.207,5 MB,647 kB/s,156 毫秒,SJC,2026-02-11 03:49:33
联通,104.17.153.143,5 MB,647 kB/s,156 毫秒,SJC,2026-02-11 03:47:30
电信,162.159.18.180,5 MB,647 kB/s,95 毫秒,SIN,2026-02-11 03:41:35
电信,162.159.22.67,5 MB,647 kB/s,96 毫秒,SIN,2026-02-11 03:49:36
电信,162.159.49.169,5 MB,647 kB/s,95 毫秒,SIN,2026-02-11 03:47:33
电信,172.64.35.229,5 MB,647 kB/s,78 毫秒,SIN,2026-02-11 03:38:40
电信,162.159.9.86,5 MB,647 kB/s,114 毫秒,SIN,2026-02-11 03:45:42
