线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.95.67,30 MB,3897 kB/s,201 毫秒,LAX,2025-09-22 14:29:53
移动,104.18.143.13,60 MB,7743 kB/s,215 毫秒,SJC,2025-09-22 14:24:01
移动,104.16.238.111,34 MB,4451 kB/s,188 毫秒,SJC,2025-09-22 14:36:11
移动,172.67.157.164,24 MB,3142 kB/s,191 毫秒,SEA,2025-09-22 14:29:53
移动,104.16.174.184,30 MB,3940 kB/s,180 毫秒,SJC,2025-09-22 14:36:11
联通,104.18.79.200,27 MB,3571 kB/s,149 毫秒,SJC,2025-09-22 14:36:48
联通,104.16.174.44,27 MB,3490 kB/s,134 毫秒,SJC,2025-09-22 14:25:56
联通,104.17.142.202,27 MB,3512 kB/s,152 毫秒,SJC,2025-09-22 14:29:46
联通,104.21.238.13,58 MB,7472 kB/s,134 毫秒,SJC,2025-09-22 14:25:56
联通,104.17.127.172,41 MB,5260 kB/s,158 毫秒,SJC,2025-09-22 14:31:07
电信,172.64.151.87,28 MB,3638 kB/s,178 毫秒,SJC,2025-09-22 14:31:47
电信,104.18.33.193,15 MB,2026 kB/s,178 毫秒,SJC,2025-09-22 14:31:47
电信,172.64.53.211,28 MB,3658 kB/s,175 毫秒,SJC,2025-09-22 14:31:47
电信,104.18.254.118,30 MB,3934 kB/s,171 毫秒,SJC,2025-09-22 14:31:47
电信,172.64.144.123,32 MB,4195 kB/s,183 毫秒,SJC,2025-09-22 14:31:47
