线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.151,22 MB,2887 kB/s,170 毫秒,SEA,2025-12-06 15:02:57
移动,172.67.174.44,17 MB,2213 kB/s,174 毫秒,SEA,2025-12-06 15:11:24
移动,172.66.45.19,32 MB,4111 kB/s,173 毫秒,SEA,2025-12-06 15:02:57
移动,104.18.77.164,34 MB,4465 kB/s,191 毫秒,SEA,2025-12-06 15:07:57
移动,172.67.175.84,33 MB,4300 kB/s,195 毫秒,SEA,2025-12-06 15:07:57
联通,104.16.207.168,26 MB,3342 kB/s,132 毫秒,SJC,2025-12-06 15:03:04
联通,104.16.31.251,28 MB,3594 kB/s,138 毫秒,SJC,2025-12-06 15:03:04
联通,104.16.30.19,27 MB,3577 kB/s,138 毫秒,SJC,2025-12-06 15:12:05
联通,104.18.94.154,65 MB,8394 kB/s,133 毫秒,SJC,2025-12-06 15:03:04
联通,104.16.47.65,66 MB,8499 kB/s,134 毫秒,SJC,2025-12-06 15:12:05
电信,172.64.152.166,27 MB,3496 kB/s,114 毫秒,SIN,2025-12-06 15:02:00
电信,172.64.40.43,27 MB,3505 kB/s,114 毫秒,SIN,2025-12-06 15:02:00
电信,104.18.38.91,20 MB,2621 kB/s,115 毫秒,SIN,2025-12-06 15:02:00
电信,104.18.43.141,26 MB,3433 kB/s,115 毫秒,SIN,2025-12-06 15:02:00
电信,104.18.44.106,25 MB,3279 kB/s,115 毫秒,SIN,2025-12-06 15:02:00
