线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.193,33 MB,4326 kB/s,183 毫秒,SEA,2025-11-08 11:10:15
移动,104.17.142.120,25 MB,3265 kB/s,84 毫秒,SJC,2025-11-08 11:13:22
移动,104.19.13.113,34 MB,4388 kB/s,187 毫秒,LAX,2025-11-08 11:13:22
移动,104.16.47.253,31 MB,3989 kB/s,172 毫秒,SEA,2025-11-08 11:13:22
移动,104.19.174.58,33 MB,4347 kB/s,190 毫秒,SEA,2025-11-08 11:10:15
联通,104.18.206.22,27 MB,3485 kB/s,133 毫秒,SJC,2025-11-08 11:11:09
联通,104.18.221.114,77 MB,9896 kB/s,137 毫秒,SJC,2025-11-08 11:11:09
联通,104.18.158.91,28 MB,3597 kB/s,136 毫秒,SJC,2025-11-08 11:11:09
联通,104.18.175.74,51 MB,6592 kB/s,154 毫秒,SJC,2025-11-08 11:06:02
联通,104.17.125.143,28 MB,3659 kB/s,147 毫秒,SJC,2025-11-08 11:15:44
