线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.45,28 MB,3644 kB/s,171 毫秒,SEA,2025-05-25 09:01:49
移动,104.18.37.27,31 MB,4054 kB/s,188 毫秒,SEA,2025-05-25 08:54:09
移动,172.67.78.1,28 MB,3637 kB/s,162 毫秒,SEA,2025-05-25 08:54:44
移动,104.18.15.220,31 MB,4008 kB/s,189 毫秒,SEA,2025-05-25 08:54:09
移动,104.22.61.185,29 MB,3728 kB/s,154 毫秒,SEA,2025-05-25 08:54:44
联通,104.17.143.25,29 MB,3745 kB/s,153 毫秒,SJC,2025-05-25 09:00:08
联通,104.16.143.124,17 MB,2237 kB/s,159 毫秒,SJC,2025-05-25 08:49:58
联通,104.18.238.142,28 MB,3665 kB/s,155 毫秒,SJC,2025-05-25 09:00:08
联通,104.18.206.222,29 MB,3756 kB/s,156 毫秒,SJC,2025-05-25 09:00:08
联通,104.17.46.143,19 MB,2555 kB/s,153 毫秒,SJC,2025-05-25 09:00:08
电信,104.19.255.105,29 MB,3819 kB/s,179 毫秒,LAX,2025-05-25 09:01:53
电信,104.17.157.182,29 MB,3730 kB/s,170 毫秒,SJC,2025-05-25 09:01:53
电信,104.16.141.235,28 MB,3685 kB/s,152 毫秒,SJC,2025-05-25 08:52:47
电信,104.18.142.137,28 MB,3592 kB/s,151 毫秒,SJC,2025-05-25 08:52:47
电信,172.64.35.52,28 MB,3656 kB/s,151 毫秒,SJC,2025-05-25 08:52:47
