线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.141.19,15 MB,1926 kB/s,242 毫秒,LHR,2025-10-27 21:54:39
移动,104.18.34.47,25 MB,3200 kB/s,192 毫秒,LHR,2025-10-27 21:57:31
移动,172.64.53.119,18 MB,2312 kB/s,196 毫秒,LAX,2025-10-27 21:54:39
移动,104.19.109.34,15 MB,1958 kB/s,190 毫秒,LAX,2025-10-27 21:54:39
移动,104.19.173.215,27 MB,3517 kB/s,190 毫秒,SEA,2025-10-27 22:06:49
联通,104.17.79.24,27 MB,3573 kB/s,135 毫秒,SJC,2025-10-27 21:55:42
联通,104.19.159.96,50 MB,6425 kB/s,134 毫秒,SJC,2025-10-27 22:03:54
联通,104.18.125.146,27 MB,3523 kB/s,133 毫秒,SJC,2025-10-27 21:55:42
联通,104.16.143.48,46 MB,5942 kB/s,134 毫秒,SJC,2025-10-27 22:03:54
联通,104.17.191.115,28 MB,3633 kB/s,148 毫秒,SJC,2025-10-27 22:03:39
