线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.205,27 MB,3579 kB/s,214 毫秒,SEA,2025-06-04 01:01:02
移动,104.18.157.254,30 MB,3897 kB/s,218 毫秒,SJC,2025-06-04 00:47:51
移动,104.25.158.27,29 MB,3796 kB/s,201 毫秒,LAX,2025-06-04 00:57:06
移动,172.67.79.180,27 MB,3581 kB/s,162 毫秒,SEA,2025-06-04 00:47:51
移动,104.22.15.2,33 MB,4330 kB/s,201 毫秒,SJC,2025-06-04 00:47:51
联通,104.19.222.243,24 MB,3195 kB/s,197 毫秒,SJC,2025-06-04 00:50:43
联通,104.16.255.227,35 MB,4503 kB/s,178 毫秒,SJC,2025-06-04 00:59:27
联通,104.19.175.7,35 MB,4558 kB/s,181 毫秒,SJC,2025-06-04 00:56:12
联通,104.16.47.207,23 MB,2976 kB/s,190 毫秒,SJC,2025-06-04 00:57:40
联通,104.21.237.10,33 MB,4252 kB/s,169 毫秒,SJC,2025-06-04 00:59:27
电信,104.19.47.124,29 MB,3767 kB/s,165 毫秒,SJC,2025-06-04 00:47:58
电信,104.19.109.10,29 MB,3713 kB/s,167 毫秒,SJC,2025-06-04 00:54:58
电信,104.19.126.117,29 MB,3736 kB/s,159 毫秒,SJC,2025-06-04 00:54:58
电信,104.19.77.189,29 MB,3726 kB/s,157 毫秒,SJC,2025-06-04 00:54:58
电信,104.19.125.173,28 MB,3671 kB/s,163 毫秒,SJC,2025-06-04 00:47:58
