线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.38.227,32 MB,4195 kB/s,177 毫秒,LHR,2025-08-26 16:00:38
移动,104.16.143.232,30 MB,3873 kB/s,239 毫秒,LHR,2025-08-26 16:07:36
移动,104.24.14.133,29 MB,3755 kB/s,175 毫秒,LAX,2025-08-26 16:06:43
移动,104.21.207.124,76 MB,9801 kB/s,204 毫秒,SJC,2025-08-26 16:07:36
移动,104.18.125.204,32 MB,4211 kB/s,186 毫秒,LHR,2025-08-26 16:00:38
联通,104.25.109.226,29 MB,3774 kB/s,172 毫秒,LAX,2025-08-26 16:06:47
联通,172.67.109.4,29 MB,3787 kB/s,180 毫秒,LAX,2025-08-26 15:59:39
联通,104.18.32.138,29 MB,3800 kB/s,170 毫秒,LAX,2025-08-26 16:06:47
联通,104.25.127.148,34 MB,4435 kB/s,189 毫秒,LAX,2025-08-26 16:06:12
联通,104.21.222.246,30 MB,3928 kB/s,188 毫秒,LAX,2025-08-26 15:57:04
电信,104.16.206.89,35 MB,4599 kB/s,191 毫秒,SJC,2025-08-26 16:00:43
电信,104.18.126.167,25 MB,3201 kB/s,184 毫秒,LAX,2025-08-26 16:00:43
电信,104.19.127.36,28 MB,3675 kB/s,179 毫秒,SJC,2025-08-26 16:00:43
电信,104.21.237.195,32 MB,4158 kB/s,202 毫秒,LAX,2025-08-26 16:00:43
电信,104.18.36.166,32 MB,4160 kB/s,185 毫秒,LAX,2025-08-26 16:00:43
