线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.176,32 MB,4134 kB/s,191 毫秒,SEA,2025-05-03 14:42:03
移动,104.18.78.157,30 MB,3933 kB/s,161 毫秒,SEA,2025-05-03 14:47:47
移动,104.17.254.171,32 MB,4217 kB/s,193 毫秒,SEA,2025-05-03 14:51:01
移动,104.17.254.106,33 MB,4332 kB/s,191 毫秒,SEA,2025-05-03 14:42:03
移动,104.19.174.162,30 MB,3905 kB/s,168 毫秒,SEA,2025-05-03 14:47:47
联通,104.18.40.49,29 MB,3795 kB/s,188 毫秒,LAX,2025-05-03 14:47:10
联通,104.27.127.210,30 MB,3872 kB/s,185 毫秒,LAX,2025-05-03 14:38:10
联通,104.16.255.113,28 MB,3653 kB/s,159 毫秒,SJC,2025-05-03 14:39:16
联通,172.64.229.62,31 MB,4041 kB/s,182 毫秒,LAX,2025-05-03 14:38:00
联通,104.27.111.149,29 MB,3814 kB/s,183 毫秒,LAX,2025-05-03 14:46:03
电信,104.18.29.190,28 MB,3589 kB/s,175 毫秒,LAX,2025-05-03 14:51:16
电信,104.19.143.248,28 MB,3626 kB/s,186 毫秒,LAX,2025-05-03 14:45:11
电信,104.16.127.159,30 MB,3876 kB/s,186 毫秒,LAX,2025-05-03 14:39:14
电信,104.21.78.241,30 MB,3873 kB/s,216 毫秒,AMS,2025-05-03 14:51:16
电信,104.16.127.5,29 MB,3811 kB/s,193 毫秒,LAX,2025-05-03 14:45:11
