线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.219,28 MB,3661 kB/s,157 毫秒,SEA,2025-08-29 13:53:49
移动,104.18.126.174,30 MB,3847 kB/s,191 毫秒,LHR,2025-08-29 13:49:52
移动,104.16.30.212,39 MB,5014 kB/s,193 毫秒,SJC,2025-08-29 13:52:02
移动,104.18.79.78,41 MB,5306 kB/s,155 毫秒,SEA,2025-08-29 13:53:49
移动,104.18.126.73,35 MB,4504 kB/s,180 毫秒,LHR,2025-08-29 13:59:00
联通,172.64.68.248,30 MB,3964 kB/s,177 毫秒,LAX,2025-08-29 13:50:42
联通,104.21.239.173,28 MB,3655 kB/s,150 毫秒,SJC,2025-08-29 13:48:44
联通,104.17.62.159,26 MB,3454 kB/s,159 毫秒,SJC,2025-08-29 13:55:45
联通,172.64.79.12,28 MB,3602 kB/s,158 毫秒,SJC,2025-08-29 13:55:45
联通,104.21.237.150,51 MB,6564 kB/s,164 毫秒,SJC,2025-08-29 14:00:04
电信,104.21.61.239,22 MB,2822 kB/s,242 毫秒,AMS,2025-08-29 13:54:07
电信,104.19.127.236,29 MB,3815 kB/s,216 毫秒,SJC,2025-08-29 13:54:07
电信,104.19.109.31,21 MB,2718 kB/s,194 毫秒,SJC,2025-08-29 13:54:07
电信,104.19.62.197,31 MB,3989 kB/s,187 毫秒,SJC,2025-08-29 13:54:07
电信,104.19.29.83,22 MB,2910 kB/s,214 毫秒,SJC,2025-08-29 13:54:07
