线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.91,31 MB,3997 kB/s,154 毫秒,SEA,2025-08-26 02:34:36
移动,104.18.79.60,41 MB,5352 kB/s,159 毫秒,SEA,2025-08-26 02:34:36
移动,104.16.205.239,30 MB,3867 kB/s,177 毫秒,SJC,2025-08-26 02:36:12
移动,104.16.222.129,28 MB,3591 kB/s,171 毫秒,SJC,2025-08-26 02:36:56
移动,104.19.174.136,30 MB,3962 kB/s,152 毫秒,SEA,2025-08-26 02:41:42
联通,104.19.190.102,29 MB,3740 kB/s,137 毫秒,SJC,2025-08-26 02:43:43
联通,104.21.238.60,31 MB,4043 kB/s,150 毫秒,SJC,2025-08-26 02:39:53
联通,104.16.158.65,28 MB,3677 kB/s,151 毫秒,SJC,2025-08-26 02:32:56
联通,172.64.79.42,50 MB,6446 kB/s,158 毫秒,SJC,2025-08-26 02:37:08
联通,104.19.205.50,29 MB,3807 kB/s,165 毫秒,LAX,2025-08-26 02:39:53
电信,172.64.148.197,26 MB,3414 kB/s,175 毫秒,SJC,2025-08-26 02:36:24
电信,104.18.50.196,27 MB,3536 kB/s,176 毫秒,SJC,2025-08-26 02:36:24
电信,104.18.190.185,29 MB,3756 kB/s,175 毫秒,SJC,2025-08-26 02:36:24
电信,172.64.151.159,27 MB,3512 kB/s,175 毫秒,SJC,2025-08-26 02:36:24
电信,172.64.231.240,28 MB,3637 kB/s,177 毫秒,SJC,2025-08-26 02:36:24
