线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.191,28 MB,3669 kB/s,171 毫秒,SEA,2025-10-29 14:19:04
移动,104.25.207.136,29 MB,3805 kB/s,183 毫秒,LAX,2025-10-29 14:29:44
移动,104.17.15.219,30 MB,3917 kB/s,188 毫秒,SEA,2025-10-29 14:23:13
移动,104.25.79.49,30 MB,3963 kB/s,187 毫秒,LAX,2025-10-29 14:22:56
移动,104.18.174.252,29 MB,3824 kB/s,194 毫秒,SEA,2025-10-29 14:32:15
联通,104.21.238.188,28 MB,3684 kB/s,158 毫秒,SJC,2025-10-29 14:24:46
联通,104.16.221.140,28 MB,3698 kB/s,154 毫秒,SJC,2025-10-29 14:26:05
联通,104.24.143.81,29 MB,3819 kB/s,167 毫秒,LAX,2025-10-29 14:24:46
联通,104.16.15.154,75 MB,9610 kB/s,132 毫秒,SJC,2025-10-29 14:25:02
联通,104.18.157.180,27 MB,3543 kB/s,139 毫秒,SJC,2025-10-29 14:25:02
