线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.143.65,10 MB,1396 kB/s,209 毫秒,SJC,2025-11-29 20:45:34
移动,172.66.46.10,25 MB,3318 kB/s,197 毫秒,SEA,2025-11-29 20:45:34
移动,104.18.126.114,10 MB,1358 kB/s,193 毫秒,LHR,2025-11-29 20:53:11
移动,104.18.142.39,17 MB,2287 kB/s,205 毫秒,SJC,2025-11-29 20:45:34
移动,172.66.143.62,15 MB,1969 kB/s,209 毫秒,LAX,2025-11-29 20:59:42
联通,172.64.40.1,45 MB,5852 kB/s,183 毫秒,LAX,2025-11-29 20:57:40
联通,104.17.254.102,27 MB,3538 kB/s,136 毫秒,SJC,2025-11-29 20:46:23
联通,104.16.254.48,27 MB,3484 kB/s,134 毫秒,SJC,2025-11-29 20:55:22
联通,104.18.78.150,27 MB,3547 kB/s,132 毫秒,SJC,2025-11-29 20:55:22
联通,104.17.79.216,27 MB,3545 kB/s,135 毫秒,SJC,2025-11-29 20:46:23
电信,172.64.148.47,26 MB,3347 kB/s,68 毫秒,SIN,2025-11-29 20:51:39
电信,172.64.146.136,18 MB,2357 kB/s,69 毫秒,SIN,2025-11-29 20:51:39
电信,172.64.152.240,25 MB,3269 kB/s,68 毫秒,SIN,2025-11-29 20:51:39
电信,104.18.44.33,23 MB,3004 kB/s,69 毫秒,SIN,2025-11-29 20:51:39
电信,172.64.151.5,25 MB,3276 kB/s,68 毫秒,SIN,2025-11-29 20:51:39
