线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.142,31 MB,3997 kB/s,182 毫秒,LHR,2026-01-14 15:21:28
移动,104.18.127.47,29 MB,3804 kB/s,190 毫秒,LHR,2026-01-14 15:10:22
移动,104.19.239.169,32 MB,4111 kB/s,179 毫秒,LHR,2026-01-14 15:10:22
移动,104.18.125.117,20 MB,2565 kB/s,191 毫秒,LHR,2026-01-14 15:21:28
移动,104.19.237.192,15 MB,1966 kB/s,184 毫秒,LHR,2026-01-14 15:21:28
联通,104.16.238.38,29 MB,3738 kB/s,133 毫秒,SJC,2026-01-14 15:17:24
联通,104.18.174.210,28 MB,3584 kB/s,135 毫秒,SJC,2026-01-14 15:17:24
联通,104.17.63.103,27 MB,3545 kB/s,136 毫秒,SJC,2026-01-14 15:17:24
联通,104.17.239.219,70 MB,9066 kB/s,136 毫秒,SJC,2026-01-14 15:17:24
联通,104.17.237.227,26 MB,3444 kB/s,137 毫秒,SJC,2026-01-14 15:17:24
电信,172.64.153.155,35 MB,4512 kB/s,66 毫秒,SIN,2026-01-14 15:26:42
电信,172.64.147.96,24 MB,3122 kB/s,67 毫秒,SIN,2026-01-14 15:26:42
电信,104.18.32.40,24 MB,3126 kB/s,67 毫秒,SIN,2026-01-14 15:26:42
电信,172.64.148.70,35 MB,4558 kB/s,67 毫秒,SIN,2026-01-14 15:26:42
电信,104.18.39.68,48 MB,6197 kB/s,67 毫秒,SIN,2026-01-14 15:26:42
