线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.151,31 MB,4045 kB/s,165 毫秒,SEA,2025-12-19 14:36:55
移动,104.18.143.91,33 MB,4286 kB/s,201 毫秒,SJC,2025-12-19 14:40:07
移动,104.17.253.219,31 MB,4041 kB/s,176 毫秒,SEA,2025-12-19 14:36:55
移动,172.67.175.93,33 MB,4314 kB/s,192 毫秒,SEA,2025-12-19 14:40:07
移动,104.16.47.182,30 MB,3856 kB/s,173 毫秒,SEA,2025-12-19 14:44:43
联通,104.16.126.104,28 MB,3586 kB/s,133 毫秒,SJC,2025-12-19 14:38:29
联通,104.16.141.179,27 MB,3575 kB/s,132 毫秒,SJC,2025-12-19 14:30:23
联通,104.18.206.179,26 MB,3410 kB/s,139 毫秒,SJC,2025-12-19 14:30:23
联通,104.16.205.188,27 MB,3479 kB/s,133 毫秒,SJC,2025-12-19 14:38:29
联通,104.17.127.106,26 MB,3426 kB/s,134 毫秒,SJC,2025-12-19 14:30:23
