线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.37,31 MB,3987 kB/s,178 毫秒,LHR,2025-08-08 17:45:13
移动,104.19.237.144,24 MB,3124 kB/s,183 毫秒,LHR,2025-08-08 17:55:14
移动,104.24.221.25,45 MB,5761 kB/s,213 毫秒,LAX,2025-08-08 17:55:51
移动,104.18.126.177,31 MB,4040 kB/s,194 毫秒,LHR,2025-08-08 17:45:13
移动,104.19.239.221,21 MB,2726 kB/s,194 毫秒,LHR,2025-08-08 17:45:13
联通,104.25.63.232,29 MB,3758 kB/s,179 毫秒,LAX,2025-08-08 17:48:46
联通,104.24.30.140,51 MB,6630 kB/s,180 毫秒,LAX,2025-08-08 17:56:44
联通,104.16.191.68,31 MB,4076 kB/s,156 毫秒,SJC,2025-08-08 17:50:00
联通,172.64.38.83,47 MB,6024 kB/s,176 毫秒,LAX,2025-08-08 17:56:44
联通,104.25.62.146,29 MB,3760 kB/s,169 毫秒,LAX,2025-08-08 17:42:48
电信,172.64.157.89,28 MB,3703 kB/s,176 毫秒,SJC,2025-08-08 17:51:42
电信,104.16.109.192,38 MB,4964 kB/s,219 毫秒,SJC,2025-08-08 17:51:42
电信,104.19.31.141,63 MB,8181 kB/s,194 毫秒,SJC,2025-08-08 17:51:42
电信,104.19.141.97,30 MB,3898 kB/s,189 毫秒,LAX,2025-08-08 17:46:37
电信,104.18.34.139,29 MB,3731 kB/s,181 毫秒,SJC,2025-08-08 17:55:43
