线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.14.201,42 MB,5382 kB/s,176 毫秒,LAX,2025-09-10 01:48:46
移动,104.18.111.235,31 MB,3992 kB/s,183 毫秒,SJC,2025-09-10 02:00:07
移动,104.18.34.229,30 MB,3912 kB/s,174 毫秒,LHR,2025-09-10 02:00:07
移动,104.19.255.54,59 MB,7646 kB/s,168 毫秒,SJC,2025-09-10 01:55:46
移动,104.16.190.22,28 MB,3592 kB/s,168 毫秒,SJC,2025-09-10 01:55:46
联通,104.19.191.219,69 MB,8891 kB/s,155 毫秒,SJC,2025-09-10 02:01:05
联通,104.16.111.223,64 MB,8286 kB/s,156 毫秒,SJC,2025-09-10 01:51:14
联通,104.16.190.243,28 MB,3657 kB/s,155 毫秒,SJC,2025-09-10 01:48:46
联通,104.21.238.192,27 MB,3530 kB/s,135 毫秒,SJC,2025-09-10 01:58:59
联通,104.17.78.60,33 MB,4311 kB/s,152 毫秒,SJC,2025-09-10 01:56:01
电信,104.18.30.73,57 MB,7381 kB/s,178 毫秒,LAX,2025-09-10 01:50:55
电信,172.64.235.138,17 MB,2252 kB/s,177 毫秒,SJC,2025-09-10 01:50:55
电信,172.67.237.8,46 MB,5962 kB/s,230 毫秒,AMS,2025-09-10 01:50:55
