线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.35.167,10 MB,1346 kB/s,130 毫秒,LAX,2025-12-14 20:49:01
移动,172.64.35.236,16 MB,2128 kB/s,176 毫秒,LAX,2025-12-14 20:37:47
移动,104.25.78.167,11 MB,1475 kB/s,200 毫秒,LAX,2025-12-14 20:49:01
移动,172.67.93.18,15 MB,2023 kB/s,202 毫秒,LAX,2025-12-14 20:49:01
移动,172.66.159.152,17 MB,2264 kB/s,209 毫秒,LAX,2025-12-14 20:37:47
联通,172.64.231.139,30 MB,3890 kB/s,178 毫秒,LAX,2025-12-14 20:49:55
联通,172.64.155.13,29 MB,3769 kB/s,178 毫秒,LAX,2025-12-14 20:49:55
联通,104.18.93.232,29 MB,3743 kB/s,157 毫秒,SJC,2025-12-14 20:42:04
联通,104.16.13.21,76 MB,9743 kB/s,162 毫秒,SJC,2025-12-14 20:42:04
联通,104.18.142.109,47 MB,6077 kB/s,159 毫秒,SJC,2025-12-14 20:42:04
电信,104.18.33.5,26 MB,3441 kB/s,114 毫秒,SIN,2025-12-14 20:51:37
电信,104.18.41.241,4 MB,592 kB/s,113 毫秒,SIN,2025-12-14 20:51:37
电信,172.64.155.96,27 MB,3459 kB/s,114 毫秒,SIN,2025-12-14 20:51:37
电信,172.64.34.12,25 MB,3289 kB/s,114 毫秒,SIN,2025-12-14 20:51:37
电信,172.64.147.110,26 MB,3378 kB/s,113 毫秒,SIN,2025-12-14 20:51:37
