线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.178,39 MB,5087 kB/s,177 毫秒,SEA,2025-08-16 04:00:36
移动,104.17.238.46,30 MB,3878 kB/s,145 毫秒,SEA,2025-08-16 04:04:59
移动,104.16.191.231,38 MB,4941 kB/s,185 毫秒,SJC,2025-08-16 04:00:36
移动,104.16.14.97,42 MB,5399 kB/s,182 毫秒,SEA,2025-08-16 03:50:18
移动,104.16.63.221,46 MB,6010 kB/s,140 毫秒,SEA,2025-08-16 04:04:59
联通,104.17.15.216,29 MB,3718 kB/s,155 毫秒,SJC,2025-08-16 03:55:57
联通,104.19.253.161,26 MB,3382 kB/s,148 毫秒,SJC,2025-08-16 03:50:58
联通,104.18.159.168,51 MB,6645 kB/s,159 毫秒,SJC,2025-08-16 03:55:57
联通,104.17.206.239,26 MB,3447 kB/s,156 毫秒,SJC,2025-08-16 03:58:53
联通,104.19.223.30,27 MB,3529 kB/s,149 毫秒,SJC,2025-08-16 03:58:45
电信,104.17.222.79,27 MB,3492 kB/s,166 毫秒,SJC,2025-08-16 03:52:08
电信,104.16.157.66,42 MB,5448 kB/s,165 毫秒,SJC,2025-08-16 04:01:15
电信,104.19.237.242,38 MB,4896 kB/s,175 毫秒,SJC,2025-08-16 03:51:19
电信,104.18.53.13,29 MB,3830 kB/s,168 毫秒,SJC,2025-08-16 03:52:08
电信,104.17.239.238,27 MB,3500 kB/s,167 毫秒,SJC,2025-08-16 03:52:08
