线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.9,34 MB,4389 kB/s,196 毫秒,SEA,2025-06-13 21:33:39
移动,104.19.174.53,32 MB,4119 kB/s,197 毫秒,SEA,2025-06-13 21:33:39
移动,104.16.46.141,33 MB,4313 kB/s,187 毫秒,SEA,2025-06-13 21:33:39
移动,104.17.13.97,26 MB,3451 kB/s,196 毫秒,SJC,2025-06-13 21:24:54
移动,172.66.45.180,31 MB,4064 kB/s,190 毫秒,SEA,2025-06-13 21:33:39
联通,104.18.39.61,30 MB,3854 kB/s,191 毫秒,LAX,2025-06-13 21:30:32
联通,172.64.153.56,29 MB,3731 kB/s,174 毫秒,LAX,2025-06-13 21:28:32
联通,104.27.125.157,29 MB,3783 kB/s,177 毫秒,LAX,2025-06-13 21:28:32
联通,104.18.47.122,28 MB,3680 kB/s,172 毫秒,LAX,2025-06-13 21:28:32
联通,104.25.143.6,22 MB,2937 kB/s,162 毫秒,LAX,2025-06-13 21:29:43
电信,104.21.94.209,31 MB,4023 kB/s,211 毫秒,AMS,2025-06-13 21:31:09
电信,104.19.126.68,30 MB,3878 kB/s,171 毫秒,SJC,2025-06-13 21:31:57
电信,104.18.205.146,11 MB,1476 kB/s,182 毫秒,SJC,2025-06-13 21:36:45
电信,104.21.77.111,36 MB,4612 kB/s,217 毫秒,AMS,2025-06-13 21:36:45
电信,104.17.223.97,35 MB,4512 kB/s,181 毫秒,SJC,2025-06-13 21:31:57
